,Variable Name,LB,UB
501,"network_latency[('s0@m0@e0#cluster10#end',_'s4185d5a6@m0@e0#cluster6#start')]",33.0,33.0
502,"network_latency[('s0@m0@e0#cluster10#end',_'s4185d5a6@m0@e0#cluster3#start')]",80.0,80.0
503,"network_latency[('s0@m0@e0#cluster10#end',_'s4185d5a6@m0@e0#cluster1#start')]",56.0,56.0
504,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster8#start')]",47.0,47.0
505,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster0#start')]",21.0,21.0
506,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster11#start')]",16.0,16.0
507,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster2#start')]",57.0,57.0
508,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster9#start')]",49.0,49.0
509,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster10#start')]",41.0,41.0
510,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster5#start')]",0.0,0.0
511,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster7#start')]",23.0,23.0
512,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster4#start')]",41.0,41.0
513,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster6#start')]",39.0,39.0
514,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster3#start')]",69.0,69.0
515,"network_latency[('s0@m0@e0#cluster5#end',_'s4185d5a6@m0@e0#cluster1#start')]",20.0,20.0
516,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster8#start')]",50.0,50.0
517,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster0#start')]",53.0,53.0
518,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster11#start')]",45.0,45.0
519,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster2#start')]",59.0,59.0
520,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster9#start')]",53.0,53.0
521,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster10#start')]",78.0,78.0
522,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster5#start')]",23.0,23.0
523,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster7#start')]",0.0,0.0
524,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster4#start')]",38.0,38.0
525,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster6#start')]",68.0,68.0
526,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster3#start')]",34.0,34.0
527,"network_latency[('s0@m0@e0#cluster7#end',_'s4185d5a6@m0@e0#cluster1#start')]",53.0,53.0
528,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster8#start')]",85.0,85.0
529,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster0#start')]",53.0,53.0
530,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster11#start')]",38.0,38.0
531,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster2#start')]",80.0,80.0
532,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster9#start')]",51.0,51.0
533,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster10#start')]",64.0,64.0
534,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster5#start')]",41.0,41.0
535,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster7#start')]",38.0,38.0
536,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster4#start')]",0.0,0.0
537,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster6#start')]",73.0,73.0
538,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster3#start')]",44.0,44.0
539,"network_latency[('s0@m0@e0#cluster4#end',_'s4185d5a6@m0@e0#cluster1#start')]",56.0,56.0
540,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster8#start')]",42.0,42.0
541,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster0#start')]",54.0,54.0
542,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster11#start')]",77.0,77.0
543,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster2#start')]",48.0,48.0
544,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster9#start')]",63.0,63.0
545,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster10#start')]",33.0,33.0
546,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster5#start')]",39.0,39.0
547,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster7#start')]",68.0,68.0
548,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster4#start')]",73.0,73.0
549,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster6#start')]",0.0,0.0
550,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster3#start')]",36.0,36.0
551,"network_latency[('s0@m0@e0#cluster6#end',_'s4185d5a6@m0@e0#cluster1#start')]",17.0,17.0
552,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster8#start')]",80.0,80.0
553,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster0#start')]",15.0,15.0
554,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster11#start')]",71.0,71.0
555,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster2#start')]",33.0,33.0
556,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster9#start')]",29.0,29.0
557,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster10#start')]",80.0,80.0
558,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster5#start')]",69.0,69.0
559,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster7#start')]",34.0,34.0
560,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster4#start')]",44.0,44.0
561,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster6#start')]",36.0,36.0
562,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster3#start')]",0.0,0.0
563,"network_latency[('s0@m0@e0#cluster3#end',_'s4185d5a6@m0@e0#cluster1#start')]",62.0,62.0
564,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster8#start')]",62.0,62.0
565,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster0#start')]",41.0,41.0
566,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster11#start')]",61.0,61.0
567,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster2#start')]",44.0,44.0
568,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster9#start')]",43.0,43.0
569,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster10#start')]",56.0,56.0
570,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster5#start')]",20.0,20.0
571,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster7#start')]",53.0,53.0
572,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster4#start')]",56.0,56.0
573,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster6#start')]",17.0,17.0
574,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster3#start')]",62.0,62.0
575,"network_latency[('s0@m0@e0#cluster1#end',_'s4185d5a6@m0@e0#cluster1#start')]",0.0,0.0
576,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster8#start')]",0.0,0.0
577,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster0#start')]",80.0,80.0
578,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster11#start')]",46.0,46.0
579,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster2#start')]",84.0,84.0
580,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster9#start')]",53.0,53.0
581,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster10#start')]",82.0,82.0
582,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster5#start')]",47.0,47.0
583,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster7#start')]",50.0,50.0
584,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster4#start')]",85.0,85.0
585,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster6#start')]",42.0,42.0
586,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster3#start')]",80.0,80.0
587,"network_latency[('s0@m0@e0#cluster8#end',_'s798a961f@m0@e0#cluster1#start')]",62.0,62.0
588,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster8#start')]",80.0,80.0
589,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster0#start')]",0.0,0.0
590,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster11#start')]",56.0,56.0
591,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster2#start')]",59.0,59.0
592,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster9#start')]",68.0,68.0
593,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster10#start')]",73.0,73.0
594,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster5#start')]",21.0,21.0
595,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster7#start')]",53.0,53.0
596,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster4#start')]",53.0,53.0
597,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster6#start')]",54.0,54.0
598,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster3#start')]",15.0,15.0
599,"network_latency[('s0@m0@e0#cluster0#end',_'s798a961f@m0@e0#cluster1#start')]",41.0,41.0
600,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster8#start')]",46.0,46.0
601,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster0#start')]",56.0,56.0
602,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster11#start')]",0.0,0.0
603,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster2#start')]",65.0,65.0
604,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster9#start')]",59.0,59.0
605,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster10#start')]",49.0,49.0
606,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster5#start')]",16.0,16.0
607,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster7#start')]",45.0,45.0
608,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster4#start')]",38.0,38.0
609,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster6#start')]",77.0,77.0
610,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster3#start')]",71.0,71.0
611,"network_latency[('s0@m0@e0#cluster11#end',_'s798a961f@m0@e0#cluster1#start')]",61.0,61.0
612,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster8#start')]",84.0,84.0
613,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster0#start')]",59.0,59.0
614,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster11#start')]",65.0,65.0
615,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster2#start')]",0.0,0.0
616,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster9#start')]",29.0,29.0
617,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster10#start')]",43.0,43.0
618,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster5#start')]",57.0,57.0
619,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster7#start')]",59.0,59.0
620,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster4#start')]",80.0,80.0
621,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster6#start')]",48.0,48.0
622,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster3#start')]",33.0,33.0
623,"network_latency[('s0@m0@e0#cluster2#end',_'s798a961f@m0@e0#cluster1#start')]",44.0,44.0
624,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster8#start')]",53.0,53.0
625,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster0#start')]",68.0,68.0
626,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster11#start')]",59.0,59.0
627,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster2#start')]",29.0,29.0
628,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster9#start')]",0.0,0.0
629,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster10#start')]",26.0,26.0
630,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster5#start')]",49.0,49.0
631,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster7#start')]",53.0,53.0
632,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster4#start')]",51.0,51.0
633,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster6#start')]",63.0,63.0
634,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster3#start')]",29.0,29.0
635,"network_latency[('s0@m0@e0#cluster9#end',_'s798a961f@m0@e0#cluster1#start')]",43.0,43.0
636,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster8#start')]",82.0,82.0
637,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster0#start')]",73.0,73.0
638,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster11#start')]",49.0,49.0
639,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster2#start')]",43.0,43.0
640,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster9#start')]",26.0,26.0
641,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster10#start')]",0.0,0.0
642,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster5#start')]",41.0,41.0
643,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster7#start')]",78.0,78.0
644,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster4#start')]",64.0,64.0
645,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster6#start')]",33.0,33.0
646,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster3#start')]",80.0,80.0
647,"network_latency[('s0@m0@e0#cluster10#end',_'s798a961f@m0@e0#cluster1#start')]",56.0,56.0
648,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster8#start')]",47.0,47.0
649,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster0#start')]",21.0,21.0
650,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster11#start')]",16.0,16.0
651,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster2#start')]",57.0,57.0
652,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster9#start')]",49.0,49.0
653,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster10#start')]",41.0,41.0
654,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster5#start')]",0.0,0.0
655,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster7#start')]",23.0,23.0
656,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster4#start')]",41.0,41.0
657,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster6#start')]",39.0,39.0
658,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster3#start')]",69.0,69.0
659,"network_latency[('s0@m0@e0#cluster5#end',_'s798a961f@m0@e0#cluster1#start')]",20.0,20.0
660,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster8#start')]",50.0,50.0
661,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster0#start')]",53.0,53.0
662,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster11#start')]",45.0,45.0
663,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster2#start')]",59.0,59.0
664,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster9#start')]",53.0,53.0
665,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster10#start')]",78.0,78.0
666,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster5#start')]",23.0,23.0
667,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster7#start')]",0.0,0.0
668,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster4#start')]",38.0,38.0
669,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster6#start')]",68.0,68.0
670,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster3#start')]",34.0,34.0
671,"network_latency[('s0@m0@e0#cluster7#end',_'s798a961f@m0@e0#cluster1#start')]",53.0,53.0
672,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster8#start')]",85.0,85.0
673,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster0#start')]",53.0,53.0
674,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster11#start')]",38.0,38.0
675,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster2#start')]",80.0,80.0
676,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster9#start')]",51.0,51.0
677,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster10#start')]",64.0,64.0
678,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster5#start')]",41.0,41.0
679,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster7#start')]",38.0,38.0
680,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster4#start')]",0.0,0.0
681,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster6#start')]",73.0,73.0
682,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster3#start')]",44.0,44.0
683,"network_latency[('s0@m0@e0#cluster4#end',_'s798a961f@m0@e0#cluster1#start')]",56.0,56.0
684,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster8#start')]",42.0,42.0
685,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster0#start')]",54.0,54.0
686,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster11#start')]",77.0,77.0
687,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster2#start')]",48.0,48.0
688,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster9#start')]",63.0,63.0
689,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster10#start')]",33.0,33.0
690,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster5#start')]",39.0,39.0
691,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster7#start')]",68.0,68.0
692,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster4#start')]",73.0,73.0
693,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster6#start')]",0.0,0.0
694,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster3#start')]",36.0,36.0
695,"network_latency[('s0@m0@e0#cluster6#end',_'s798a961f@m0@e0#cluster1#start')]",17.0,17.0
696,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster8#start')]",80.0,80.0
697,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster0#start')]",15.0,15.0
698,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster11#start')]",71.0,71.0
699,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster2#start')]",33.0,33.0
700,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster9#start')]",29.0,29.0
701,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster10#start')]",80.0,80.0
702,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster5#start')]",69.0,69.0
703,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster7#start')]",34.0,34.0
704,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster4#start')]",44.0,44.0
705,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster6#start')]",36.0,36.0
706,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster3#start')]",0.0,0.0
707,"network_latency[('s0@m0@e0#cluster3#end',_'s798a961f@m0@e0#cluster1#start')]",62.0,62.0
708,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster8#start')]",62.0,62.0
709,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster0#start')]",41.0,41.0
710,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster11#start')]",61.0,61.0
711,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster2#start')]",44.0,44.0
712,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster9#start')]",43.0,43.0
713,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster10#start')]",56.0,56.0
714,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster5#start')]",20.0,20.0
715,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster7#start')]",53.0,53.0
716,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster4#start')]",56.0,56.0
717,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster6#start')]",17.0,17.0
718,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster3#start')]",62.0,62.0
719,"network_latency[('s0@m0@e0#cluster1#end',_'s798a961f@m0@e0#cluster1#start')]",0.0,0.0
720,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster8#start')]",0.0,0.0
721,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster0#start')]",80.0,80.0
722,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster11#start')]",46.0,46.0
723,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster2#start')]",84.0,84.0
724,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster9#start')]",53.0,53.0
725,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster10#start')]",82.0,82.0
726,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster5#start')]",47.0,47.0
727,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster7#start')]",50.0,50.0
728,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster4#start')]",85.0,85.0
729,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster6#start')]",42.0,42.0
730,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster3#start')]",80.0,80.0
731,"network_latency[('s0@m1@e1#cluster8#end',_'sacd3486d@m1@e1#cluster1#start')]",62.0,62.0
732,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster8#start')]",80.0,80.0
733,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster0#start')]",0.0,0.0
734,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster11#start')]",56.0,56.0
735,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster2#start')]",59.0,59.0
736,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster9#start')]",68.0,68.0
737,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster10#start')]",73.0,73.0
738,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster5#start')]",21.0,21.0
739,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster7#start')]",53.0,53.0
740,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster4#start')]",53.0,53.0
741,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster6#start')]",54.0,54.0
742,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster3#start')]",15.0,15.0
743,"network_latency[('s0@m1@e1#cluster0#end',_'sacd3486d@m1@e1#cluster1#start')]",41.0,41.0
744,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster8#start')]",46.0,46.0
745,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster0#start')]",56.0,56.0
746,"network_latency[('s0@m1@e1#cluster11#end',_'sacd3486d@m1@e1#cluster11#start')]",0.0,0.0
