,Variable Name,LB,UB
3767,"network_latency[('sacd3@m1@e1#cluster9#end',_'s486d@m1@e1#cluster7#start')]",61.0,61.0
3768,"network_latency[('sacd3@m1@e1#cluster9#end',_'s486d@m1@e1#cluster8#start')]",29.0,29.0
3769,"network_latency[('sacd3@m1@e1#cluster9#end',_'s486d@m1@e1#cluster0#start')]",53.0,53.0
3770,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster5#start')]",55.0,55.0
3771,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster4#start')]",67.0,67.0
3772,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster6#start')]",29.0,29.0
3773,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster2#start')]",35.0,35.0
3774,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster3#start')]",46.0,46.0
3775,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster1#start')]",70.0,70.0
3776,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster9#start')]",61.0,61.0
3777,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster7#start')]",0.0,0.0
3778,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster8#start')]",37.0,37.0
3779,"network_latency[('sacd3@m1@e1#cluster7#end',_'s486d@m1@e1#cluster0#start')]",62.0,62.0
3780,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster5#start')]",43.0,43.0
3781,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster4#start')]",46.0,46.0
3782,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster6#start')]",15.0,15.0
3783,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster2#start')]",23.0,23.0
3784,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster3#start')]",89.0,89.0
3785,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster1#start')]",52.0,52.0
3786,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster9#start')]",29.0,29.0
3787,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster7#start')]",37.0,37.0
3788,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster8#start')]",0.0,0.0
3789,"network_latency[('sacd3@m1@e1#cluster8#end',_'s486d@m1@e1#cluster0#start')]",18.0,18.0
3790,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster5#start')]",57.0,57.0
3791,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster4#start')]",32.0,32.0
3792,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster6#start')]",53.0,53.0
3793,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster2#start')]",63.0,63.0
3794,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster3#start')]",88.0,88.0
3795,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster1#start')]",13.0,13.0
3796,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster9#start')]",53.0,53.0
3797,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster7#start')]",62.0,62.0
3798,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster8#start')]",18.0,18.0
3799,"network_latency[('sacd3@m1@e1#cluster0#end',_'s486d@m1@e1#cluster0#start')]",0.0,0.0
3800,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster5#start')]",0.0,0.0
3801,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster4#start')]",71.0,71.0
3802,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster6#start')]",35.0,35.0
3803,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster2#start')]",71.0,71.0
3804,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster3#start')]",86.0,86.0
3805,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster1#start')]",52.0,52.0
3806,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster9#start')]",29.0,29.0
3807,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster7#start')]",55.0,55.0
3808,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster8#start')]",43.0,43.0
3809,"network_latency[('s486d@m1@e1#cluster5#end',_'s9941@m1@e1#cluster0#start')]",57.0,57.0
3810,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster5#start')]",71.0,71.0
3811,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster4#start')]",0.0,0.0
3812,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster6#start')]",82.0,82.0
3813,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster2#start')]",14.0,14.0
3814,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster3#start')]",89.0,89.0
3815,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster1#start')]",84.0,84.0
3816,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster9#start')]",34.0,34.0
3817,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster7#start')]",67.0,67.0
3818,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster8#start')]",46.0,46.0
3819,"network_latency[('s486d@m1@e1#cluster4#end',_'s9941@m1@e1#cluster0#start')]",32.0,32.0
3820,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster5#start')]",35.0,35.0
3821,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster4#start')]",82.0,82.0
3822,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster6#start')]",0.0,0.0
3823,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster2#start')]",86.0,86.0
3824,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster3#start')]",45.0,45.0
3825,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster1#start')]",58.0,58.0
3826,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster9#start')]",23.0,23.0
3827,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster7#start')]",29.0,29.0
3828,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster8#start')]",15.0,15.0
3829,"network_latency[('s486d@m1@e1#cluster6#end',_'s9941@m1@e1#cluster0#start')]",53.0,53.0
3830,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster5#start')]",71.0,71.0
3831,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster4#start')]",14.0,14.0
3832,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster6#start')]",86.0,86.0
3833,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster2#start')]",0.0,0.0
3834,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster3#start')]",21.0,21.0
3835,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster1#start')]",77.0,77.0
3836,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster9#start')]",63.0,63.0
3837,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster7#start')]",35.0,35.0
3838,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster8#start')]",23.0,23.0
3839,"network_latency[('s486d@m1@e1#cluster2#end',_'s9941@m1@e1#cluster0#start')]",63.0,63.0
3840,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster5#start')]",86.0,86.0
3841,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster4#start')]",89.0,89.0
3842,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster6#start')]",45.0,45.0
3843,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster2#start')]",21.0,21.0
3844,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster3#start')]",0.0,0.0
3845,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster1#start')]",80.0,80.0
3846,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster9#start')]",29.0,29.0
3847,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster7#start')]",46.0,46.0
3848,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster8#start')]",89.0,89.0
3849,"network_latency[('s486d@m1@e1#cluster3#end',_'s9941@m1@e1#cluster0#start')]",88.0,88.0
3850,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster5#start')]",52.0,52.0
3851,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster4#start')]",84.0,84.0
3852,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster6#start')]",58.0,58.0
3853,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster2#start')]",77.0,77.0
3854,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster3#start')]",80.0,80.0
3855,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster1#start')]",0.0,0.0
3856,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster9#start')]",17.0,17.0
3857,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster7#start')]",70.0,70.0
3858,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster8#start')]",52.0,52.0
3859,"network_latency[('s486d@m1@e1#cluster1#end',_'s9941@m1@e1#cluster0#start')]",13.0,13.0
3860,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster5#start')]",29.0,29.0
3861,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster4#start')]",34.0,34.0
3862,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster6#start')]",23.0,23.0
3863,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster2#start')]",63.0,63.0
3864,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster3#start')]",29.0,29.0
3865,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster1#start')]",17.0,17.0
3866,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster9#start')]",0.0,0.0
3867,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster7#start')]",61.0,61.0
3868,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster8#start')]",29.0,29.0
3869,"network_latency[('s486d@m1@e1#cluster9#end',_'s9941@m1@e1#cluster0#start')]",53.0,53.0
3870,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster5#start')]",55.0,55.0
3871,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster4#start')]",67.0,67.0
3872,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster6#start')]",29.0,29.0
3873,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster2#start')]",35.0,35.0
3874,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster3#start')]",46.0,46.0
3875,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster1#start')]",70.0,70.0
3876,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster9#start')]",61.0,61.0
3877,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster7#start')]",0.0,0.0
3878,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster8#start')]",37.0,37.0
3879,"network_latency[('s486d@m1@e1#cluster7#end',_'s9941@m1@e1#cluster0#start')]",62.0,62.0
3880,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster5#start')]",43.0,43.0
3881,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster4#start')]",46.0,46.0
3882,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster6#start')]",15.0,15.0
3883,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster2#start')]",23.0,23.0
3884,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster3#start')]",89.0,89.0
3885,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster1#start')]",52.0,52.0
3886,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster9#start')]",29.0,29.0
3887,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster7#start')]",37.0,37.0
3888,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster8#start')]",0.0,0.0
3889,"network_latency[('s486d@m1@e1#cluster8#end',_'s9941@m1@e1#cluster0#start')]",18.0,18.0
3890,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster5#start')]",57.0,57.0
3891,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster4#start')]",32.0,32.0
3892,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster6#start')]",53.0,53.0
3893,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster2#start')]",63.0,63.0
3894,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster3#start')]",88.0,88.0
3895,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster1#start')]",13.0,13.0
3896,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster9#start')]",53.0,53.0
3897,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster7#start')]",62.0,62.0
3898,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster8#start')]",18.0,18.0
3899,"network_latency[('s486d@m1@e1#cluster0#end',_'s9941@m1@e1#cluster0#start')]",0.0,0.0
3900,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster5#start')]",0.0,0.0
3901,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster4#start')]",71.0,71.0
3902,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster6#start')]",35.0,35.0
3903,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster2#start')]",71.0,71.0
3904,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster3#start')]",86.0,86.0
3905,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster1#start')]",52.0,52.0
3906,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster9#start')]",29.0,29.0
3907,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster7#start')]",55.0,55.0
3908,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster8#start')]",43.0,43.0
3909,"network_latency[('s9941@m1@e1#cluster5#end',_'s76cb@m1@e1#cluster0#start')]",57.0,57.0
3910,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster5#start')]",71.0,71.0
3911,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster4#start')]",0.0,0.0
3912,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster6#start')]",82.0,82.0
3913,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster2#start')]",14.0,14.0
3914,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster3#start')]",89.0,89.0
3915,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster1#start')]",84.0,84.0
3916,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster9#start')]",34.0,34.0
3917,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster7#start')]",67.0,67.0
3918,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster8#start')]",46.0,46.0
3919,"network_latency[('s9941@m1@e1#cluster4#end',_'s76cb@m1@e1#cluster0#start')]",32.0,32.0
3920,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster5#start')]",35.0,35.0
3921,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster4#start')]",82.0,82.0
3922,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster6#start')]",0.0,0.0
3923,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster2#start')]",86.0,86.0
3924,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster3#start')]",45.0,45.0
3925,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster1#start')]",58.0,58.0
3926,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster9#start')]",23.0,23.0
3927,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster7#start')]",29.0,29.0
3928,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster8#start')]",15.0,15.0
3929,"network_latency[('s9941@m1@e1#cluster6#end',_'s76cb@m1@e1#cluster0#start')]",53.0,53.0
3930,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster5#start')]",71.0,71.0
3931,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster4#start')]",14.0,14.0
3932,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster6#start')]",86.0,86.0
3933,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster2#start')]",0.0,0.0
3934,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster3#start')]",21.0,21.0
3935,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster1#start')]",77.0,77.0
3936,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster9#start')]",63.0,63.0
3937,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster7#start')]",35.0,35.0
3938,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster8#start')]",23.0,23.0
3939,"network_latency[('s9941@m1@e1#cluster2#end',_'s76cb@m1@e1#cluster0#start')]",63.0,63.0
3940,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster5#start')]",86.0,86.0
3941,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster4#start')]",89.0,89.0
3942,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster6#start')]",45.0,45.0
3943,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster2#start')]",21.0,21.0
3944,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster3#start')]",0.0,0.0
3945,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster1#start')]",80.0,80.0
3946,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster9#start')]",29.0,29.0
3947,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster7#start')]",46.0,46.0
3948,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster8#start')]",89.0,89.0
3949,"network_latency[('s9941@m1@e1#cluster3#end',_'s76cb@m1@e1#cluster0#start')]",88.0,88.0
3950,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster5#start')]",52.0,52.0
3951,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster4#start')]",84.0,84.0
3952,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster6#start')]",58.0,58.0
3953,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster2#start')]",77.0,77.0
3954,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster3#start')]",80.0,80.0
3955,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster1#start')]",0.0,0.0
3956,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster9#start')]",17.0,17.0
3957,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster7#start')]",70.0,70.0
3958,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster8#start')]",52.0,52.0
3959,"network_latency[('s9941@m1@e1#cluster1#end',_'s76cb@m1@e1#cluster0#start')]",13.0,13.0
3960,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster5#start')]",29.0,29.0
3961,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster4#start')]",34.0,34.0
3962,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster6#start')]",23.0,23.0
3963,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster2#start')]",63.0,63.0
3964,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster3#start')]",29.0,29.0
3965,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster1#start')]",17.0,17.0
3966,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster9#start')]",0.0,0.0
3967,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster7#start')]",61.0,61.0
3968,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster8#start')]",29.0,29.0
3969,"network_latency[('s9941@m1@e1#cluster9#end',_'s76cb@m1@e1#cluster0#start')]",53.0,53.0
3970,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster5#start')]",55.0,55.0
3971,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster4#start')]",67.0,67.0
3972,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster6#start')]",29.0,29.0
3973,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster2#start')]",35.0,35.0
3974,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster3#start')]",46.0,46.0
3975,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster1#start')]",70.0,70.0
3976,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster9#start')]",61.0,61.0
3977,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster7#start')]",0.0,0.0
3978,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster8#start')]",37.0,37.0
3979,"network_latency[('s9941@m1@e1#cluster7#end',_'s76cb@m1@e1#cluster0#start')]",62.0,62.0
3980,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster5#start')]",43.0,43.0
3981,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster4#start')]",46.0,46.0
3982,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster6#start')]",15.0,15.0
3983,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster2#start')]",23.0,23.0
3984,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster3#start')]",89.0,89.0
3985,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster1#start')]",52.0,52.0
3986,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster9#start')]",29.0,29.0
3987,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster7#start')]",37.0,37.0
3988,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster8#start')]",0.0,0.0
3989,"network_latency[('s9941@m1@e1#cluster8#end',_'s76cb@m1@e1#cluster0#start')]",18.0,18.0
3990,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster5#start')]",57.0,57.0
3991,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster4#start')]",32.0,32.0
3992,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster6#start')]",53.0,53.0
3993,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster2#start')]",63.0,63.0
3994,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster3#start')]",88.0,88.0
3995,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster1#start')]",13.0,13.0
3996,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster9#start')]",53.0,53.0
3997,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster7#start')]",62.0,62.0
3998,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster8#start')]",18.0,18.0
3999,"network_latency[('s9941@m1@e1#cluster0#end',_'s76cb@m1@e1#cluster0#start')]",0.0,0.0
4000,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster5#start')]",0.0,0.0
4001,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster4#start')]",71.0,71.0
4002,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster6#start')]",35.0,35.0
4003,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster2#start')]",71.0,71.0
4004,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster3#start')]",86.0,86.0
4005,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster1#start')]",52.0,52.0
4006,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster9#start')]",29.0,29.0
4007,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster7#start')]",55.0,55.0
4008,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster8#start')]",43.0,43.0
4009,"network_latency[('s76cb@m1@e1#cluster5#end',_'sc746@m1@e1#cluster0#start')]",57.0,57.0
4010,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster5#start')]",71.0,71.0
4011,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster4#start')]",0.0,0.0
4012,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster6#start')]",82.0,82.0
4013,"network_latency[('s76cb@m1@e1#cluster4#end',_'sc746@m1@e1#cluster2#start')]",14.0,14.0
