index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('s486d@m1@e1', 'cluster8', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster8,cluster8,2229,2229,1.0
"('s486d@m1@e1', 'cluster0', 's9941@m1@e1')",s486d,s9941,s486d@m1@e1,s9941@m1@e1,cluster0,cluster0,2229,2229,1.0
"('s9941@m1@e1', 'cluster5', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster5,cluster5,2231,2231,1.0
"('s9941@m1@e1', 'cluster4', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster4,cluster4,2229,2229,1.0
"('s9941@m1@e1', 'cluster6', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster6,cluster6,2230,2230,1.0
"('s9941@m1@e1', 'cluster2', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster2,cluster2,2230,2230,1.0
"('s9941@m1@e1', 'cluster3', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster3,cluster3,2231,2231,1.0
"('s9941@m1@e1', 'cluster1', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster1,cluster1,2228,2228,1.0
"('s9941@m1@e1', 'cluster9', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster9,cluster9,2229,2229,1.0
"('s9941@m1@e1', 'cluster7', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster7,cluster7,2228,2228,1.0
"('s9941@m1@e1', 'cluster8', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster8,cluster8,2229,2229,1.0
"('s9941@m1@e1', 'cluster0', 's76cb@m1@e1')",s9941,s76cb,s9941@m1@e1,s76cb@m1@e1,cluster0,cluster0,2229,2229,1.0
"('s76cb@m1@e1', 'cluster5', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster5,cluster5,2231,2231,1.0
"('s76cb@m1@e1', 'cluster4', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster4,cluster4,2229,2229,1.0
"('s76cb@m1@e1', 'cluster6', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster6,cluster6,2230,2230,1.0
"('s76cb@m1@e1', 'cluster2', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster2,cluster2,2230,2230,1.0
"('s76cb@m1@e1', 'cluster3', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster3,cluster3,2231,2231,1.0
"('s76cb@m1@e1', 'cluster1', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster1,cluster1,2228,2228,1.0
"('s76cb@m1@e1', 'cluster9', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster9,cluster9,2229,2229,1.0
"('s76cb@m1@e1', 'cluster7', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster7,cluster7,2228,2228,1.0
"('s76cb@m1@e1', 'cluster8', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster8,cluster8,2229,2229,1.0
"('s76cb@m1@e1', 'cluster0', 'sc746@m1@e1')",s76cb,sc746,s76cb@m1@e1,sc746@m1@e1,cluster0,cluster0,2229,2229,1.0
"('sc746@m1@e1', 'cluster5', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster5,cluster5,2231,2231,1.0
"('sc746@m1@e1', 'cluster4', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster4,cluster4,2229,2229,1.0
"('sc746@m1@e1', 'cluster6', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster6,cluster6,2230,2230,1.0
"('sc746@m1@e1', 'cluster2', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster2,cluster2,2230,2230,1.0
"('sc746@m1@e1', 'cluster3', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster3,cluster3,2231,2231,1.0
"('sc746@m1@e1', 'cluster1', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster1,cluster1,2228,2228,1.0
"('sc746@m1@e1', 'cluster9', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster9,cluster9,2229,2229,1.0
"('sc746@m1@e1', 'cluster7', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster7,cluster7,2228,2228,1.0
"('sc746@m1@e1', 'cluster8', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster8,cluster8,2229,2229,1.0
"('sc746@m1@e1', 'cluster0', 's5b49@m1@e1')",sc746,s5b49,sc746@m1@e1,s5b49@m1@e1,cluster0,cluster0,2229,2229,1.0
"('s4185@m2@e2', 'cluster5', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster5,cluster5,1938,2154,0.8997214484679665
"('s4185@m2@e2', 'cluster5', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster5,cluster7,216,2154,0.10027855153203342
"('s4185@m2@e2', 'cluster4', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster4,cluster4,1271,1271,1.0
"('s4185@m2@e2', 'cluster6', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster6,cluster6,1937,2167,0.89386248269497
"('s4185@m2@e2', 'cluster6', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster6,cluster7,230,2167,0.10613751730503
"('s4185@m2@e2', 'cluster2', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster2,cluster4,269,1853,0.14516999460334593
"('s4185@m2@e2', 'cluster2', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster2,cluster2,1584,1853,0.8548300053966541
"('s4185@m2@e2', 'cluster3', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster3,cluster2,353,2465,0.14320486815415823
"('s4185@m2@e2', 'cluster3', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster3,cluster3,1938,2465,0.7862068965517242
"('s4185@m2@e2', 'cluster3', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster3,cluster7,174,2465,0.07058823529411765
"('s4185@m2@e2', 'cluster1', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster1,cluster1,1938,2053,0.9439844130540672
"('s4185@m2@e2', 'cluster1', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster1,cluster0,115,2053,0.05601558694593278
"('s4185@m2@e2', 'cluster9', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster9,cluster4,330,2268,0.1455026455026455
"('s4185@m2@e2', 'cluster9', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster9,cluster9,1938,2268,0.8544973544973545
"('s4185@m2@e2', 'cluster7', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster7,cluster7,1143,1143,1.0
"('s4185@m2@e2', 'cluster8', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster8,cluster7,174,2111,0.08242539081004263
"('s4185@m2@e2', 'cluster8', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster8,cluster8,1937,2111,0.9175746091899574
"('s4185@m2@e2', 'cluster0', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster0,cluster4,67,1890,0.035449735449735446
"('s4185@m2@e2', 'cluster0', 'sd5a6@m2@e2')",s4185,sd5a6,s4185@m2@e2,sd5a6@m2@e2,cluster0,cluster0,1823,1890,0.9645502645502646
"('sd5a6@m2@e2', 'cluster5', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster5,cluster5,1938,1938,1.0
"('sd5a6@m2@e2', 'cluster4', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster4,cluster4,1936,1936,1.0
"('sd5a6@m2@e2', 'cluster6', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster6,cluster6,1937,1937,1.0
"('sd5a6@m2@e2', 'cluster2', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster2,cluster2,1937,1937,1.0
"('sd5a6@m2@e2', 'cluster3', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster3,cluster3,1938,1938,1.0
"('sd5a6@m2@e2', 'cluster1', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster1,cluster1,1938,1938,1.0
"('sd5a6@m2@e2', 'cluster9', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster9,cluster9,1938,1938,1.0
"('sd5a6@m2@e2', 'cluster7', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster7,cluster7,1935,1935,1.0
"('sd5a6@m2@e2', 'cluster8', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster8,cluster8,1937,1937,1.0
"('sd5a6@m2@e2', 'cluster0', 's798a@m2@e2')",sd5a6,s798a,sd5a6@m2@e2,s798a@m2@e2,cluster0,cluster0,1938,1938,1.0
"('s798a@m2@e2', 'cluster5', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster5,cluster5,1938,1938,1.0
"('s798a@m2@e2', 'cluster4', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster4,cluster4,1936,1936,1.0
"('s798a@m2@e2', 'cluster6', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster6,cluster6,1937,1937,1.0
"('s798a@m2@e2', 'cluster2', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster2,cluster2,1937,1937,1.0
"('s798a@m2@e2', 'cluster3', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster3,cluster3,1938,1938,1.0
"('s798a@m2@e2', 'cluster1', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster1,cluster1,1938,1938,1.0
"('s798a@m2@e2', 'cluster9', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster9,cluster9,1938,1938,1.0
"('s798a@m2@e2', 'cluster7', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster7,cluster7,1935,1935,1.0
"('s798a@m2@e2', 'cluster8', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster8,cluster8,1937,1937,1.0
"('s798a@m2@e2', 'cluster0', 's961f@m2@e2')",s798a,s961f,s798a@m2@e2,s961f@m2@e2,cluster0,cluster0,1938,1938,1.0
"('s961f@m2@e2', 'cluster5', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster5,cluster5,1938,1938,1.0
"('s961f@m2@e2', 'cluster4', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster4,cluster4,1936,1936,1.0
"('s961f@m2@e2', 'cluster6', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster6,cluster6,1937,1937,1.0
"('s961f@m2@e2', 'cluster2', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster2,cluster2,1937,1937,1.0
"('s961f@m2@e2', 'cluster3', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster3,cluster3,1938,1938,1.0
"('s961f@m2@e2', 'cluster1', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster1,cluster1,1938,1938,1.0
"('s961f@m2@e2', 'cluster9', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster9,cluster9,1938,1938,1.0
"('s961f@m2@e2', 'cluster7', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster7,cluster7,1935,1935,1.0
"('s961f@m2@e2', 'cluster8', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster8,cluster8,1937,1937,1.0
"('s961f@m2@e2', 'cluster0', 'sacd3@m2@e2')",s961f,sacd3,s961f@m2@e2,sacd3@m2@e2,cluster0,cluster0,1938,1938,1.0
"('sacd3@m2@e2', 'cluster5', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster5,cluster5,1938,1938,1.0
"('sacd3@m2@e2', 'cluster4', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster4,cluster4,1936,1936,1.0
"('sacd3@m2@e2', 'cluster6', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster6,cluster6,1937,1937,1.0
"('sacd3@m2@e2', 'cluster2', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster2,cluster2,1937,1937,1.0
"('sacd3@m2@e2', 'cluster3', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster3,cluster3,1938,1938,1.0
"('sacd3@m2@e2', 'cluster1', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster1,cluster1,1938,1938,1.0
"('sacd3@m2@e2', 'cluster9', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster9,cluster9,1938,1938,1.0
"('sacd3@m2@e2', 'cluster7', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster7,cluster7,1935,1935,1.0
"('sacd3@m2@e2', 'cluster8', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster8,cluster8,1937,1937,1.0
"('sacd3@m2@e2', 'cluster0', 's486d@m2@e2')",sacd3,s486d,sacd3@m2@e2,s486d@m2@e2,cluster0,cluster0,1938,1938,1.0
"('s486d@m2@e2', 'cluster5', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster5,cluster5,1938,1938,1.0
"('s486d@m2@e2', 'cluster4', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster4,cluster4,1936,1936,1.0
"('s486d@m2@e2', 'cluster6', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster6,cluster6,1937,1937,1.0
"('s486d@m2@e2', 'cluster2', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster2,cluster2,1937,1937,1.0
"('s486d@m2@e2', 'cluster3', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster3,cluster3,1938,1938,1.0
"('s486d@m2@e2', 'cluster1', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster1,cluster1,1938,1938,1.0
"('s486d@m2@e2', 'cluster9', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster9,cluster9,1938,1938,1.0
"('s486d@m2@e2', 'cluster7', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster7,cluster7,1935,1935,1.0
"('s486d@m2@e2', 'cluster8', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster8,cluster8,1937,1937,1.0
"('s486d@m2@e2', 'cluster0', 's9941@m2@e2')",s486d,s9941,s486d@m2@e2,s9941@m2@e2,cluster0,cluster0,1938,1938,1.0
"('s9941@m2@e2', 'cluster5', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster5,cluster5,1938,1938,1.0
"('s9941@m2@e2', 'cluster4', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster4,cluster4,1936,1936,1.0
"('s9941@m2@e2', 'cluster6', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster6,cluster6,1937,1937,1.0
"('s9941@m2@e2', 'cluster2', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster2,cluster2,1937,1937,1.0
"('s9941@m2@e2', 'cluster3', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster3,cluster3,1938,1938,1.0
"('s9941@m2@e2', 'cluster1', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster1,cluster1,1938,1938,1.0
"('s9941@m2@e2', 'cluster9', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster9,cluster9,1938,1938,1.0
"('s9941@m2@e2', 'cluster7', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster7,cluster7,1935,1935,1.0
"('s9941@m2@e2', 'cluster8', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster8,cluster8,1937,1937,1.0
"('s9941@m2@e2', 'cluster0', 's76cb@m2@e2')",s9941,s76cb,s9941@m2@e2,s76cb@m2@e2,cluster0,cluster0,1938,1938,1.0
"('s76cb@m2@e2', 'cluster5', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster5,cluster5,1938,1938,1.0
"('s76cb@m2@e2', 'cluster4', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster4,cluster4,1936,1936,1.0
"('s76cb@m2@e2', 'cluster6', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster6,cluster6,1937,1937,1.0
"('s76cb@m2@e2', 'cluster2', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster2,cluster2,1937,1937,1.0
"('s76cb@m2@e2', 'cluster3', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster3,cluster3,1938,1938,1.0
"('s76cb@m2@e2', 'cluster1', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster1,cluster1,1938,1938,1.0
"('s76cb@m2@e2', 'cluster9', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster9,cluster9,1938,1938,1.0
"('s76cb@m2@e2', 'cluster7', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster7,cluster7,1935,1935,1.0
"('s76cb@m2@e2', 'cluster8', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster8,cluster8,1937,1937,1.0
"('s76cb@m2@e2', 'cluster0', 'sc746@m2@e2')",s76cb,sc746,s76cb@m2@e2,sc746@m2@e2,cluster0,cluster0,1938,1938,1.0
"('sc746@m2@e2', 'cluster5', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster5,cluster5,1938,1938,1.0
"('sc746@m2@e2', 'cluster4', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster4,cluster4,1936,1936,1.0
"('sc746@m2@e2', 'cluster6', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster6,cluster6,1937,1937,1.0
"('sc746@m2@e2', 'cluster2', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster2,cluster2,1937,1937,1.0
"('sc746@m2@e2', 'cluster3', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster3,cluster3,1938,1938,1.0
"('sc746@m2@e2', 'cluster1', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster1,cluster1,1938,1938,1.0
"('sc746@m2@e2', 'cluster9', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster9,cluster9,1938,1938,1.0
"('sc746@m2@e2', 'cluster7', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster7,cluster7,1935,1935,1.0
"('sc746@m2@e2', 'cluster8', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster8,cluster8,1937,1937,1.0
"('sc746@m2@e2', 'cluster0', 's5b49@m2@e2')",sc746,s5b49,sc746@m2@e2,s5b49@m2@e2,cluster0,cluster0,1938,1938,1.0
"('s4185@m3@e3', 'cluster5', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster5,cluster5,1442,1442,1.0
"('s4185@m3@e3', 'cluster4', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster4,cluster4,1952,2259,0.8640991589198761
"('s4185@m3@e3', 'cluster4', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster4,cluster2,307,2259,0.13590084108012396
"('s4185@m3@e3', 'cluster6', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster6,cluster5,410,2755,0.14882032667876588
"('s4185@m3@e3', 'cluster6', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster6,cluster6,1951,2755,0.7081669691470055
"('s4185@m3@e3', 'cluster6', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster6,cluster9,394,2755,0.14301270417422868
"('s4185@m3@e3', 'cluster2', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster2,cluster2,1644,1807,0.9097952407304926
"('s4185@m3@e3', 'cluster2', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster2,cluster3,163,1807,0.09020475926950747
"('s4185@m3@e3', 'cluster3', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster3,cluster3,1669,1669,1.0
"('s4185@m3@e3', 'cluster1', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster1,cluster1,1847,1883,0.9808815719596389
"('s4185@m3@e3', 'cluster1', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster1,cluster9,36,1883,0.019118428040361127
"('s4185@m3@e3', 'cluster9', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster9,cluster9,1258,1258,1.0
"('s4185@m3@e3', 'cluster7', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster7,cluster5,98,2168,0.045202952029520294
"('s4185@m3@e3', 'cluster7', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster7,cluster3,118,2168,0.0544280442804428
"('s4185@m3@e3', 'cluster7', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster7,cluster7,1952,2168,0.9003690036900369
"('s4185@m3@e3', 'cluster8', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster8,cluster9,262,2214,0.11833785004516711
"('s4185@m3@e3', 'cluster8', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster8,cluster8,1952,2214,0.8816621499548328
"('s4185@m3@e3', 'cluster0', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster0,cluster1,104,2056,0.05058365758754864
"('s4185@m3@e3', 'cluster0', 'sd5a6@m3@e3')",s4185,sd5a6,s4185@m3@e3,sd5a6@m3@e3,cluster0,cluster0,1952,2056,0.9494163424124513
"('sd5a6@m3@e3', 'cluster5', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster5,cluster5,1949,1949,1.0
"('sd5a6@m3@e3', 'cluster4', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster4,cluster4,1952,1952,1.0
"('sd5a6@m3@e3', 'cluster6', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster6,cluster6,1951,1951,1.0
"('sd5a6@m3@e3', 'cluster2', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster2,cluster2,1951,1951,1.0
"('sd5a6@m3@e3', 'cluster3', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster3,cluster3,1950,1950,1.0
"('sd5a6@m3@e3', 'cluster1', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster1,cluster1,1951,1951,1.0
"('sd5a6@m3@e3', 'cluster9', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster9,cluster9,1950,1950,1.0
"('sd5a6@m3@e3', 'cluster7', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster7,cluster7,1952,1952,1.0
"('sd5a6@m3@e3', 'cluster8', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster8,cluster8,1952,1952,1.0
"('sd5a6@m3@e3', 'cluster0', 's798a@m3@e3')",sd5a6,s798a,sd5a6@m3@e3,s798a@m3@e3,cluster0,cluster0,1952,1952,1.0
"('s798a@m3@e3', 'cluster5', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster5,cluster5,1949,1949,1.0
"('s798a@m3@e3', 'cluster4', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster4,cluster4,1952,1952,1.0
"('s798a@m3@e3', 'cluster6', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster6,cluster6,1951,1951,1.0
"('s798a@m3@e3', 'cluster2', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster2,cluster2,1951,1951,1.0
"('s798a@m3@e3', 'cluster3', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster3,cluster3,1950,1950,1.0
"('s798a@m3@e3', 'cluster1', 's961f@m3@e3')",s798a,s961f,s798a@m3@e3,s961f@m3@e3,cluster1,cluster1,1951,1951,1.0
