,From,To,Flow
305,s4185@m3@e3#cluster3#end,sd5a6@m3@e3#cluster3#start,1668.9999999997565
306,s4185@m3@e3#cluster1#end,sd5a6@m3@e3#cluster1#start,1846.4444444460307
307,s4185@m3@e3#cluster1#end,sd5a6@m3@e3#cluster9#start,35.555555553697594
308,s4185@m3@e3#cluster9#end,sd5a6@m3@e3#cluster9#start,1257.9999999995844
309,s4185@m3@e3#cluster7#end,sd5a6@m3@e3#cluster5#start,97.33333333105236
310,s4185@m3@e3#cluster7#end,sd5a6@m3@e3#cluster3#start,117.86111111120186
311,s4185@m3@e3#cluster7#end,sd5a6@m3@e3#cluster7#start,1951.805555557128
312,s4185@m3@e3#cluster8#end,sd5a6@m3@e3#cluster9#start,261.97222221963773
313,s4185@m3@e3#cluster8#end,sd5a6@m3@e3#cluster8#start,1951.027777778982
314,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster1#start,103.91666666443106
315,s4185@m3@e3#cluster0#end,sd5a6@m3@e3#cluster0#start,1951.0833333351175
316,sd5a6@m3@e3#cluster5#end,s798a@m3@e3#cluster5#start,1948.7499999977504
317,sd5a6@m3@e3#cluster4#end,s798a@m3@e3#cluster4#start,1951.1944444451456
318,sd5a6@m3@e3#cluster6#end,s798a@m3@e3#cluster6#start,1950.6944444443654
319,sd5a6@m3@e3#cluster2#end,s798a@m3@e3#cluster2#start,1950.41666666477
320,sd5a6@m3@e3#cluster3#end,s798a@m3@e3#cluster3#start,1949.2499999978866
321,sd5a6@m3@e3#cluster1#end,s798a@m3@e3#cluster1#start,1950.3611111095665
322,sd5a6@m3@e3#cluster9#end,s798a@m3@e3#cluster9#start,1949.4166666624071
323,sd5a6@m3@e3#cluster7#end,s798a@m3@e3#cluster7#start,1951.8055555562207
324,sd5a6@m3@e3#cluster8#end,s798a@m3@e3#cluster8#start,1951.0277777781196
325,sd5a6@m3@e3#cluster0#end,s798a@m3@e3#cluster0#start,1951.0833333338962
326,s798a@m3@e3#cluster5#end,s961f@m3@e3#cluster5#start,1948.7499999988531
327,s798a@m3@e3#cluster4#end,s961f@m3@e3#cluster4#start,1951.194444444462
328,s798a@m3@e3#cluster6#end,s961f@m3@e3#cluster6#start,1950.694444444049
329,s798a@m3@e3#cluster2#end,s961f@m3@e3#cluster2#start,1950.416666665612
330,s798a@m3@e3#cluster3#end,s961f@m3@e3#cluster3#start,1949.2499999989682
331,s798a@m3@e3#cluster1#end,s961f@m3@e3#cluster1#start,1950.3611111102566
332,s798a@m3@e3#cluster9#end,s961f@m3@e3#cluster9#start,1949.4166666646597
333,s798a@m3@e3#cluster7#end,s961f@m3@e3#cluster7#start,1951.8055555556855
334,s798a@m3@e3#cluster8#end,s961f@m3@e3#cluster8#start,1951.0277777776403
335,s798a@m3@e3#cluster0#end,s961f@m3@e3#cluster0#start,1951.0833333332805
336,s961f@m3@e3#cluster5#end,sacd3@m3@e3#cluster5#start,1948.7499999994527
337,s961f@m3@e3#cluster4#end,sacd3@m3@e3#cluster4#start,1951.1944444440235
338,s961f@m3@e3#cluster6#end,sacd3@m3@e3#cluster6#start,1950.6944444438834
339,s961f@m3@e3#cluster2#end,sacd3@m3@e3#cluster2#start,1950.4166666660008
340,s961f@m3@e3#cluster3#end,sacd3@m3@e3#cluster3#start,1949.2499999995075
341,s961f@m3@e3#cluster1#end,sacd3@m3@e3#cluster1#start,1950.3611111105172
342,s961f@m3@e3#cluster9#end,sacd3@m3@e3#cluster9#start,1949.4166666657436
343,s961f@m3@e3#cluster7#end,sacd3@m3@e3#cluster7#start,1951.8055555553074
344,s961f@m3@e3#cluster8#end,sacd3@m3@e3#cluster8#start,1951.027777777314
345,s961f@m3@e3#cluster0#end,sacd3@m3@e3#cluster0#start,1951.083333332883
346,sacd3@m3@e3#cluster5#end,s486d@m3@e3#cluster5#start,1948.7499999998515
347,sacd3@m3@e3#cluster4#end,s486d@m3@e3#cluster4#start,1951.1944444436185
348,sacd3@m3@e3#cluster6#end,s486d@m3@e3#cluster6#start,1950.6944444437859
349,sacd3@m3@e3#cluster2#end,s486d@m3@e3#cluster2#start,1950.4166666662345
350,sacd3@m3@e3#cluster3#end,s486d@m3@e3#cluster3#start,1949.249999999852
351,sacd3@m3@e3#cluster1#end,s486d@m3@e3#cluster1#start,1950.361111110658
352,sacd3@m3@e3#cluster9#end,s486d@m3@e3#cluster9#start,1949.4166666666047
353,sacd3@m3@e3#cluster7#end,s486d@m3@e3#cluster7#start,1951.8055555550275
354,sacd3@m3@e3#cluster8#end,s486d@m3@e3#cluster8#start,1951.0277777771291
355,sacd3@m3@e3#cluster0#end,s486d@m3@e3#cluster0#start,1951.0833333326036
356,s486d@m3@e3#cluster5#end,s9941@m3@e3#cluster5#start,1948.750000000045
357,s486d@m3@e3#cluster4#end,s9941@m3@e3#cluster4#start,1951.19444444357
358,s486d@m3@e3#cluster6#end,s9941@m3@e3#cluster6#start,1950.6944444437477
359,s486d@m3@e3#cluster2#end,s9941@m3@e3#cluster2#start,1950.416666666387
360,s486d@m3@e3#cluster3#end,s9941@m3@e3#cluster3#start,1949.2500000000816
361,s486d@m3@e3#cluster1#end,s9941@m3@e3#cluster1#start,1950.361111110751
362,s486d@m3@e3#cluster9#end,s9941@m3@e3#cluster9#start,1949.4166666670462
363,s486d@m3@e3#cluster7#end,s9941@m3@e3#cluster7#start,1951.8055555548185
364,s486d@m3@e3#cluster8#end,s9941@m3@e3#cluster8#start,1951.027777776892
365,s486d@m3@e3#cluster0#end,s9941@m3@e3#cluster0#start,1951.0833333324026
366,s9941@m3@e3#cluster5#end,s76cb@m3@e3#cluster5#start,1948.7500000003427
367,s9941@m3@e3#cluster4#end,s76cb@m3@e3#cluster4#start,1951.194444443415
368,s9941@m3@e3#cluster6#end,s76cb@m3@e3#cluster6#start,1950.6944444436874
369,s9941@m3@e3#cluster2#end,s76cb@m3@e3#cluster2#start,1950.4166666665005
370,s9941@m3@e3#cluster3#end,s76cb@m3@e3#cluster3#start,1949.2500000002647
371,s9941@m3@e3#cluster1#end,s76cb@m3@e3#cluster1#start,1950.361111110801
372,s9941@m3@e3#cluster9#end,s76cb@m3@e3#cluster9#start,1949.416666667349
373,s9941@m3@e3#cluster7#end,s76cb@m3@e3#cluster7#start,1951.8055555546655
374,s9941@m3@e3#cluster8#end,s76cb@m3@e3#cluster8#start,1951.0277777767647
375,s9941@m3@e3#cluster0#end,s76cb@m3@e3#cluster0#start,1951.0833333322596
376,s76cb@m3@e3#cluster5#end,sc746@m3@e3#cluster5#start,1948.7500000004748
377,s76cb@m3@e3#cluster4#end,sc746@m3@e3#cluster4#start,1951.194444443311
378,s76cb@m3@e3#cluster6#end,sc746@m3@e3#cluster6#start,1950.6944444436638
379,s76cb@m3@e3#cluster2#end,sc746@m3@e3#cluster2#start,1950.416666666575
380,s76cb@m3@e3#cluster3#end,sc746@m3@e3#cluster3#start,1949.250000000374
381,s76cb@m3@e3#cluster1#end,sc746@m3@e3#cluster1#start,1950.3611111108364
382,s76cb@m3@e3#cluster9#end,sc746@m3@e3#cluster9#start,1949.4166666675462
383,s76cb@m3@e3#cluster7#end,sc746@m3@e3#cluster7#start,1951.8055555545607
384,s76cb@m3@e3#cluster8#end,sc746@m3@e3#cluster8#start,1951.0277777766782
385,s76cb@m3@e3#cluster0#end,sc746@m3@e3#cluster0#start,1951.083333332163
386,sc746@m3@e3#cluster5#end,s5b49@m3@e3#cluster5#start,1948.750000000551
387,sc746@m3@e3#cluster4#end,s5b49@m3@e3#cluster4#start,1951.1944444432509
388,sc746@m3@e3#cluster6#end,s5b49@m3@e3#cluster6#start,1950.694444443651
389,sc746@m3@e3#cluster2#end,s5b49@m3@e3#cluster2#start,1950.4166666666176
390,sc746@m3@e3#cluster3#end,s5b49@m3@e3#cluster3#start,1949.2500000004368
391,sc746@m3@e3#cluster1#end,s5b49@m3@e3#cluster1#start,1950.3611111108562
392,sc746@m3@e3#cluster9#end,s5b49@m3@e3#cluster9#start,1949.4166666676583
393,sc746@m3@e3#cluster7#end,s5b49@m3@e3#cluster7#start,1951.8055555544993
394,sc746@m3@e3#cluster8#end,s5b49@m3@e3#cluster8#start,1951.0277777766278
395,sc746@m3@e3#cluster0#end,s5b49@m3@e3#cluster0#start,1951.0833333321075
396,s4185@m4@e4#cluster5#end,sd5a6@m4@e4#cluster5#start,2302.094444445175
397,s4185@m4@e4#cluster5#end,sd5a6@m4@e4#cluster7#start,389.90555555429904
398,s4185@m4@e4#cluster4#end,sd5a6@m4@e4#cluster4#start,2082.999999999225
399,s4185@m4@e4#cluster6#end,sd5a6@m4@e4#cluster6#start,2064.9999999965366
400,s4185@m4@e4#cluster2#end,sd5a6@m4@e4#cluster2#start,2229.999999999622
401,s4185@m4@e4#cluster3#end,sd5a6@m4@e4#cluster3#start,1839.9999999995866
402,s4185@m4@e4#cluster1#end,sd5a6@m4@e4#cluster1#start,2302.816666670409
403,s4185@m4@e4#cluster1#end,sd5a6@m4@e4#cluster9#start,40.727777780375604
404,s4185@m4@e4#cluster1#end,sd5a6@m4@e4#cluster0#start,571.4555555480049
405,s4185@m4@e4#cluster9#end,sd5a6@m4@e4#cluster6#start,235.59444444595448
406,s4185@m4@e4#cluster9#end,sd5a6@m4@e4#cluster3#start,460.2611111105139
407,s4185@m4@e4#cluster9#end,sd5a6@m4@e4#cluster9#start,2261.1444444427843
408,s4185@m4@e4#cluster7#end,sd5a6@m4@e4#cluster7#start,1609.9999999997917
409,s4185@m4@e4#cluster8#end,sd5a6@m4@e4#cluster2#start,69.81666666396237
410,s4185@m4@e4#cluster8#end,sd5a6@m4@e4#cluster7#start,299.13333332732986
411,s4185@m4@e4#cluster8#end,sd5a6@m4@e4#cluster8#start,1629.0500000082238
412,s4185@m4@e4#cluster0#end,sd5a6@m4@e4#cluster4#start,217.31666666620254
413,s4185@m4@e4#cluster0#end,sd5a6@m4@e4#cluster8#start,672.0444444362889
414,s4185@m4@e4#cluster0#end,sd5a6@m4@e4#cluster0#start,1730.6388888969736
415,sd5a6@m4@e4#cluster5#end,s798a@m4@e4#cluster5#start,2302.094444444692
416,sd5a6@m4@e4#cluster4#end,s798a@m4@e4#cluster4#start,2300.3166666655284
417,sd5a6@m4@e4#cluster6#end,s798a@m4@e4#cluster6#start,2300.5944444425704
418,sd5a6@m4@e4#cluster2#end,s798a@m4@e4#cluster2#start,2299.816666664357
419,sd5a6@m4@e4#cluster3#end,s798a@m4@e4#cluster3#start,2300.261111110069
420,sd5a6@m4@e4#cluster1#end,s798a@m4@e4#cluster1#start,2302.8166666681086
421,sd5a6@m4@e4#cluster9#end,s798a@m4@e4#cluster9#start,2301.872222221681
422,sd5a6@m4@e4#cluster7#end,s798a@m4@e4#cluster7#start,2299.0388888858893
423,sd5a6@m4@e4#cluster8#end,s798a@m4@e4#cluster8#start,2301.0944444434476
424,sd5a6@m4@e4#cluster0#end,s798a@m4@e4#cluster0#start,2302.094444443472
425,s798a@m4@e4#cluster5#end,s961f@m4@e4#cluster5#start,2302.094444444408
426,s798a@m4@e4#cluster4#end,s961f@m4@e4#cluster4#start,2300.316666666006
427,s798a@m4@e4#cluster6#end,s961f@m4@e4#cluster6#start,2300.5944444433403
428,s798a@m4@e4#cluster2#end,s961f@m4@e4#cluster2#start,2299.8166666653538
429,s798a@m4@e4#cluster3#end,s961f@m4@e4#cluster3#start,2300.261111110539
430,s798a@m4@e4#cluster1#end,s961f@m4@e4#cluster1#start,2302.8166666669513
431,s798a@m4@e4#cluster9#end,s961f@m4@e4#cluster9#start,2301.872222221757
432,s798a@m4@e4#cluster7#end,s961f@m4@e4#cluster7#start,2299.038888887586
433,s798a@m4@e4#cluster8#end,s961f@m4@e4#cluster8#start,2301.094444443724
434,s798a@m4@e4#cluster0#end,s961f@m4@e4#cluster0#start,2302.0944444438246
435,s961f@m4@e4#cluster5#end,sacd3@m4@e4#cluster5#start,2302.0944444442057
436,s961f@m4@e4#cluster4#end,sacd3@m4@e4#cluster4#start,2300.3166666662196
437,s961f@m4@e4#cluster6#end,sacd3@m4@e4#cluster6#start,2300.5944444437646
438,s961f@m4@e4#cluster2#end,sacd3@m4@e4#cluster2#start,2299.8166666659667
439,s961f@m4@e4#cluster3#end,sacd3@m4@e4#cluster3#start,2300.2611111107835
440,s961f@m4@e4#cluster1#end,sacd3@m4@e4#cluster1#start,2302.8166666662064
441,s961f@m4@e4#cluster9#end,sacd3@m4@e4#cluster9#start,2301.872222221638
442,s961f@m4@e4#cluster7#end,sacd3@m4@e4#cluster7#start,2299.03888888832
443,s961f@m4@e4#cluster8#end,sacd3@m4@e4#cluster8#start,2301.094444443769
444,s961f@m4@e4#cluster0#end,sacd3@m4@e4#cluster0#start,2302.094444443902
445,sacd3@m4@e4#cluster5#end,s486d@m4@e4#cluster5#start,2302.0944444440447
446,sacd3@m4@e4#cluster4#end,s486d@m4@e4#cluster4#start,2300.316666666363
447,sacd3@m4@e4#cluster6#end,s486d@m4@e4#cluster6#start,2300.594444444055
448,sacd3@m4@e4#cluster2#end,s486d@m4@e4#cluster2#start,2299.816666666369
449,sacd3@m4@e4#cluster3#end,s486d@m4@e4#cluster3#start,2300.261111110888
450,sacd3@m4@e4#cluster1#end,s486d@m4@e4#cluster1#start,2302.8166666657003
451,sacd3@m4@e4#cluster9#end,s486d@m4@e4#cluster9#start,2301.872222221564
452,sacd3@m4@e4#cluster7#end,s486d@m4@e4#cluster7#start,2299.0388888888247
453,sacd3@m4@e4#cluster8#end,s486d@m4@e4#cluster8#start,2301.0944444437814
454,sacd3@m4@e4#cluster0#end,s486d@m4@e4#cluster0#start,2302.0944444438173
455,s486d@m4@e4#cluster5#end,s9941@m4@e4#cluster5#start,2302.0944444439187
456,s486d@m4@e4#cluster4#end,s9941@m4@e4#cluster4#start,2300.3166666664297
457,s486d@m4@e4#cluster6#end,s9941@m4@e4#cluster6#start,2300.594444444265
458,s486d@m4@e4#cluster2#end,s9941@m4@e4#cluster2#start,2299.8166666667466
459,s486d@m4@e4#cluster3#end,s9941@m4@e4#cluster3#start,2300.2611111109595
460,s486d@m4@e4#cluster1#end,s9941@m4@e4#cluster1#start,2302.8166666653497
461,s486d@m4@e4#cluster9#end,s9941@m4@e4#cluster9#start,2301.8722222214196
462,s486d@m4@e4#cluster7#end,s9941@m4@e4#cluster7#start,2299.038888889175
463,s486d@m4@e4#cluster8#end,s9941@m4@e4#cluster8#start,2301.094444443823
464,s486d@m4@e4#cluster0#end,s9941@m4@e4#cluster0#start,2302.094444443789
465,s9941@m4@e4#cluster5#end,s76cb@m4@e4#cluster5#start,2302.094444443834
466,s9941@m4@e4#cluster4#end,s76cb@m4@e4#cluster4#start,2300.3166666664856
467,s9941@m4@e4#cluster6#end,s76cb@m4@e4#cluster6#start,2300.5944444444144
468,s9941@m4@e4#cluster2#end,s76cb@m4@e4#cluster2#start,2299.816666666878
469,s9941@m4@e4#cluster3#end,s76cb@m4@e4#cluster3#start,2300.2611111110127
470,s9941@m4@e4#cluster1#end,s76cb@m4@e4#cluster1#start,2302.816666665084
471,s9941@m4@e4#cluster9#end,s76cb@m4@e4#cluster9#start,2301.8722222213423
472,s9941@m4@e4#cluster7#end,s76cb@m4@e4#cluster7#start,2299.038888889418
473,s9941@m4@e4#cluster8#end,s76cb@m4@e4#cluster8#start,2301.094444443773
474,s9941@m4@e4#cluster0#end,s76cb@m4@e4#cluster0#start,2302.0944444437464
475,s76cb@m4@e4#cluster5#end,sc746@m4@e4#cluster5#start,2302.094444443773
476,s76cb@m4@e4#cluster4#end,sc746@m4@e4#cluster4#start,2300.3166666665215
477,s76cb@m4@e4#cluster6#end,sc746@m4@e4#cluster6#start,2300.5944444445154
478,s76cb@m4@e4#cluster2#end,sc746@m4@e4#cluster2#start,2299.8166666670218
479,s76cb@m4@e4#cluster3#end,sc746@m4@e4#cluster3#start,2300.261111111047
480,s76cb@m4@e4#cluster1#end,sc746@m4@e4#cluster1#start,2302.816666664906
481,s76cb@m4@e4#cluster9#end,sc746@m4@e4#cluster9#start,2301.872222221289
482,s76cb@m4@e4#cluster7#end,sc746@m4@e4#cluster7#start,2299.03888888958
483,s76cb@m4@e4#cluster8#end,sc746@m4@e4#cluster8#start,2301.0944444437678
484,s76cb@m4@e4#cluster0#end,sc746@m4@e4#cluster0#start,2302.094444443721
485,sc746@m4@e4#cluster5#end,s5b49@m4@e4#cluster5#start,2302.0944444437373
486,sc746@m4@e4#cluster4#end,s5b49@m4@e4#cluster4#start,2300.3166666665416
487,sc746@m4@e4#cluster6#end,s5b49@m4@e4#cluster6#start,2300.594444444574
488,sc746@m4@e4#cluster2#end,s5b49@m4@e4#cluster2#start,2299.816666667105
489,sc746@m4@e4#cluster3#end,s5b49@m4@e4#cluster3#start,2300.2611111110664
490,sc746@m4@e4#cluster1#end,s5b49@m4@e4#cluster1#start,2302.8166666648026
491,sc746@m4@e4#cluster9#end,s5b49@m4@e4#cluster9#start,2301.872222221257
492,sc746@m4@e4#cluster7#end,s5b49@m4@e4#cluster7#start,2299.038888889672
493,sc746@m4@e4#cluster8#end,s5b49@m4@e4#cluster8#start,2301.0944444437655
494,sc746@m4@e4#cluster0#end,s5b49@m4@e4#cluster0#start,2302.0944444437055
495,s4185@m5@e5#cluster5#end,sd5a6@m5@e5#cluster5#start,2121.1777777786906
496,s4185@m5@e5#cluster5#end,sd5a6@m5@e5#cluster9#start,508.8222222209419
497,s4185@m5@e5#cluster4#end,sd5a6@m5@e5#cluster4#start,2121.455555558039
498,s4185@m5@e5#cluster4#end,sd5a6@m5@e5#cluster2#start,198.18888888771835
499,s4185@m5@e5#cluster4#end,sd5a6@m5@e5#cluster9#start,88.35555555392331
500,s4185@m5@e5#cluster6#end,sd5a6@m5@e5#cluster6#start,2120.8444444474912
501,s4185@m5@e5#cluster6#end,sd5a6@m5@e5#cluster9#start,53.89999999930167
502,s4185@m5@e5#cluster6#end,sd5a6@m5@e5#cluster7#start,49.23333333141985
503,s4185@m5@e5#cluster6#end,sd5a6@m5@e5#cluster8#start,104.02222222156794
504,s4185@m5@e5#cluster2#end,sd5a6@m5@e5#cluster2#start,1922.4888888897665
505,s4185@m5@e5#cluster2#end,sd5a6@m5@e5#cluster3#start,232.51111110971257
506,s4185@m5@e5#cluster3#end,sd5a6@m5@e5#cluster3#start,1886.9999999997292
507,s4185@m5@e5#cluster1#end,sd5a6@m5@e5#cluster1#start,2120.5111111112224
508,s4185@m5@e5#cluster1#end,sd5a6@m5@e5#cluster9#start,268.4888888885118
509,s4185@m5@e5#cluster9#end,sd5a6@m5@e5#cluster9#start,1199.9999999996458
510,s4185@m5@e5#cluster7#end,sd5a6@m5@e5#cluster7#start,2069.9999999997585
511,s4185@m5@e5#cluster8#end,sd5a6@m5@e5#cluster8#start,1931.9999999995473
512,s4185@m5@e5#cluster0#end,sd5a6@m5@e5#cluster8#start,83.9888888864767
513,s4185@m5@e5#cluster0#end,sd5a6@m5@e5#cluster0#start,2121.011111112831
514,sd5a6@m5@e5#cluster5#end,s798a@m5@e5#cluster5#start,2121.1777777780667
515,sd5a6@m5@e5#cluster4#end,s798a@m5@e5#cluster4#start,2121.4555555564725
516,sd5a6@m5@e5#cluster6#end,s798a@m5@e5#cluster6#start,2120.8444444454317
517,sd5a6@m5@e5#cluster2#end,s798a@m5@e5#cluster2#start,2120.6777777765587
518,sd5a6@m5@e5#cluster3#end,s798a@m5@e5#cluster3#start,2119.5111111095257
519,sd5a6@m5@e5#cluster1#end,s798a@m5@e5#cluster1#start,2120.511111110733
520,sd5a6@m5@e5#cluster9#end,s798a@m5@e5#cluster9#start,2119.566666662294
521,sd5a6@m5@e5#cluster7#end,s798a@m5@e5#cluster7#start,2119.2333333315437
522,sd5a6@m5@e5#cluster8#end,s798a@m5@e5#cluster8#start,2120.0111111076476
523,sd5a6@m5@e5#cluster0#end,s798a@m5@e5#cluster0#start,2121.011111111739
524,s798a@m5@e5#cluster5#end,s961f@m5@e5#cluster5#start,2121.17777777772
525,s798a@m5@e5#cluster4#end,s961f@m5@e5#cluster4#start,2121.455555555686
526,s798a@m5@e5#cluster6#end,s961f@m5@e5#cluster6#start,2120.844444444452
527,s798a@m5@e5#cluster2#end,s961f@m5@e5#cluster2#start,2120.6777777770862
528,s798a@m5@e5#cluster3#end,s961f@m5@e5#cluster3#start,2119.5111111102856
529,s798a@m5@e5#cluster1#end,s961f@m5@e5#cluster1#start,2120.5111111105884
530,s798a@m5@e5#cluster9#end,s961f@m5@e5#cluster9#start,2119.5666666647007
531,s798a@m5@e5#cluster7#end,s961f@m5@e5#cluster7#start,2119.2333333323127
532,s798a@m5@e5#cluster8#end,s961f@m5@e5#cluster8#start,2120.0111111094884
533,s798a@m5@e5#cluster0#end,s961f@m5@e5#cluster0#start,2121.0111111111264
534,s961f@m5@e5#cluster5#end,sacd3@m5@e5#cluster5#start,2121.177777777482
535,s961f@m5@e5#cluster4#end,sacd3@m5@e5#cluster4#start,2121.455555555177
536,s961f@m5@e5#cluster6#end,sacd3@m5@e5#cluster6#start,2120.844444443847
537,s961f@m5@e5#cluster2#end,sacd3@m5@e5#cluster2#start,2120.677777777229
538,s961f@m5@e5#cluster3#end,sacd3@m5@e5#cluster3#start,2119.5111111106703
539,s961f@m5@e5#cluster1#end,sacd3@m5@e5#cluster1#start,2120.5111111105357
540,s961f@m5@e5#cluster9#end,sacd3@m5@e5#cluster9#start,2119.5666666658394
541,s961f@m5@e5#cluster7#end,sacd3@m5@e5#cluster7#start,2119.2333333327592
542,s961f@m5@e5#cluster8#end,sacd3@m5@e5#cluster8#start,2120.0111111103806
543,s961f@m5@e5#cluster0#end,sacd3@m5@e5#cluster0#start,2121.011111110708
544,sacd3@m5@e5#cluster5#end,s486d@m5@e5#cluster5#start,2121.1777777773073
545,sacd3@m5@e5#cluster4#end,s486d@m5@e5#cluster4#start,2121.455555554819
546,sacd3@m5@e5#cluster6#end,s486d@m5@e5#cluster6#start,2120.844444443435
547,sacd3@m5@e5#cluster2#end,s486d@m5@e5#cluster2#start,2120.677777777278
548,sacd3@m5@e5#cluster3#end,s486d@m5@e5#cluster3#start,2119.5111111109186
549,sacd3@m5@e5#cluster1#end,s486d@m5@e5#cluster1#start,2120.511111110517
550,sacd3@m5@e5#cluster9#end,s486d@m5@e5#cluster9#start,2119.56666666654
551,sacd3@m5@e5#cluster7#end,s486d@m5@e5#cluster7#start,2119.2333333330694
552,sacd3@m5@e5#cluster8#end,s486d@m5@e5#cluster8#start,2120.0111111109372
553,sacd3@m5@e5#cluster0#end,s486d@m5@e5#cluster0#start,2121.0111111104043
554,s486d@m5@e5#cluster5#end,s9941@m5@e5#cluster5#start,2121.177777777177
555,s486d@m5@e5#cluster4#end,s9941@m5@e5#cluster4#start,2121.4555555545603
556,s486d@m5@e5#cluster6#end,s9941@m5@e5#cluster6#start,2120.8444444431457
557,s486d@m5@e5#cluster2#end,s9941@m5@e5#cluster2#start,2120.6777777772936
558,s486d@m5@e5#cluster3#end,s9941@m5@e5#cluster3#start,2119.5111111111382
559,s486d@m5@e5#cluster1#end,s9941@m5@e5#cluster1#start,2120.511111110511
560,s486d@m5@e5#cluster9#end,s9941@m5@e5#cluster9#start,2119.5666666670095
561,s486d@m5@e5#cluster7#end,s9941@m5@e5#cluster7#start,2119.233333333356
562,s486d@m5@e5#cluster8#end,s9941@m5@e5#cluster8#start,2120.011111111314
563,s486d@m5@e5#cluster0#end,s9941@m5@e5#cluster0#start,2121.011111110412
564,s9941@m5@e5#cluster5#end,s76cb@m5@e5#cluster5#start,2121.177777777176
565,s9941@m5@e5#cluster4#end,s76cb@m5@e5#cluster4#start,2121.4555555543757
566,s9941@m5@e5#cluster6#end,s76cb@m5@e5#cluster6#start,2120.8444444429692
567,s9941@m5@e5#cluster2#end,s76cb@m5@e5#cluster2#start,2120.6777777772963
568,s9941@m5@e5#cluster3#end,s76cb@m5@e5#cluster3#start,2119.5111111112096
569,s9941@m5@e5#cluster1#end,s76cb@m5@e5#cluster1#start,2120.511111110533
570,s9941@m5@e5#cluster9#end,s76cb@m5@e5#cluster9#start,2119.56666666733
571,s9941@m5@e5#cluster7#end,s76cb@m5@e5#cluster7#start,2119.233333333564
572,s9941@m5@e5#cluster8#end,s76cb@m5@e5#cluster8#start,2120.0111111115384
573,s9941@m5@e5#cluster0#end,s76cb@m5@e5#cluster0#start,2121.0111111100214
574,s76cb@m5@e5#cluster5#end,sc746@m5@e5#cluster5#start,2121.1777777771063
575,s76cb@m5@e5#cluster4#end,sc746@m5@e5#cluster4#start,2121.455555554251
576,s76cb@m5@e5#cluster6#end,sc746@m5@e5#cluster6#start,2120.844444443039
577,s76cb@m5@e5#cluster2#end,sc746@m5@e5#cluster2#start,2120.677777777295
578,s76cb@m5@e5#cluster3#end,sc746@m5@e5#cluster3#start,2119.5111111112897
579,s76cb@m5@e5#cluster1#end,sc746@m5@e5#cluster1#start,2120.5111111105493
580,s76cb@m5@e5#cluster9#end,sc746@m5@e5#cluster9#start,2119.5666666675384
581,s76cb@m5@e5#cluster7#end,sc746@m5@e5#cluster7#start,2119.233333333673
582,s76cb@m5@e5#cluster8#end,sc746@m5@e5#cluster8#start,2120.011111111525
583,s76cb@m5@e5#cluster0#end,sc746@m5@e5#cluster0#start,2121.0111111099113
584,sc746@m5@e5#cluster5#end,s5b49@m5@e5#cluster5#start,2121.1777777770685
585,sc746@m5@e5#cluster4#end,s5b49@m5@e5#cluster4#start,2121.455555554179
586,sc746@m5@e5#cluster6#end,s5b49@m5@e5#cluster6#start,2120.8444444429615
587,sc746@m5@e5#cluster2#end,s5b49@m5@e5#cluster2#start,2120.677777777292
588,sc746@m5@e5#cluster3#end,s5b49@m5@e5#cluster3#start,2119.5111111113365
589,sc746@m5@e5#cluster1#end,s5b49@m5@e5#cluster1#start,2120.5111111105507
590,sc746@m5@e5#cluster9#end,s5b49@m5@e5#cluster9#start,2119.5666666676575
591,sc746@m5@e5#cluster7#end,s5b49@m5@e5#cluster7#start,2119.233333333736
592,sc746@m5@e5#cluster8#end,s5b49@m5@e5#cluster8#start,2120.011111111622
593,sc746@m5@e5#cluster0#end,s5b49@m5@e5#cluster0#start,2121.011111109848
594,s4185@m6@e6#cluster5#end,sd5a6@m6@e6#cluster5#start,1372.9999999998035
595,s4185@m6@e6#cluster4#end,sd5a6@m6@e6#cluster4#start,1673.9999999992006
596,s4185@m6@e6#cluster6#end,sd5a6@m6@e6#cluster6#start,1576.9999999994347
597,s4185@m6@e6#cluster2#end,sd5a6@m6@e6#cluster4#start,388.5777777774321
598,s4185@m6@e6#cluster2#end,sd5a6@m6@e6#cluster2#start,2063.3555555587673
599,s4185@m6@e6#cluster2#end,sd5a6@m6@e6#cluster8#start,336.06666666315743
600,s4185@m6@e6#cluster3#end,sd5a6@m6@e6#cluster3#start,2063.0222222230777
601,s4185@m6@e6#cluster3#end,sd5a6@m6@e6#cluster9#start,766.9777777765108
602,s4185@m6@e6#cluster1#end,sd5a6@m6@e6#cluster1#start,1407.9999999997065
603,s4185@m6@e6#cluster9#end,sd5a6@m6@e6#cluster5#start,662.9111111135845
604,s4185@m6@e6#cluster9#end,sd5a6@m6@e6#cluster1#start,350.65555555117226
605,s4185@m6@e6#cluster9#end,sd5a6@m6@e6#cluster9#start,1294.43333333499
606,s4185@m6@e6#cluster7#end,sd5a6@m6@e6#cluster5#start,23.88888888257941
607,s4185@m6@e6#cluster7#end,sd5a6@m6@e6#cluster6#start,65.25555556030486
608,s4185@m6@e6#cluster7#end,sd5a6@m6@e6#cluster7#start,2062.8555555567837
609,s4185@m6@e6#cluster8#end,sd5a6@m6@e6#cluster6#start,418.9888888819572
610,s4185@m6@e6#cluster8#end,sd5a6@m6@e6#cluster8#start,1726.0111111160936
