,From,To,Flow
307,s4185@m3@e3#cluster3#end,s798a@m3@e3#cluster3#start,99.99999999976896
308,s4185@m3@e3#cluster6#end,s798a@m3@e3#cluster6#start,99.99999999980798
309,s4185@m3@e3#cluster4#end,s798a@m3@e3#cluster4#start,99.99999999969978
310,s4185@m3@e3#cluster1#end,s798a@m3@e3#cluster7#start,0.7500000016721775
311,s4185@m3@e3#cluster1#end,s798a@m3@e3#cluster2#start,99.24999999788723
312,s4185@m3@e3#cluster7#end,s798a@m3@e3#cluster7#start,99.99999999982012
313,s4185@m3@e3#cluster5#end,s798a@m3@e3#cluster3#start,99.99999999960113
314,s4185@m3@e3#cluster2#end,s798a@m3@e3#cluster2#start,99.99999999982714
315,s4185@m3@e3#cluster0#end,s961f@m3@e3#cluster0#start,232.25000000009902
316,s4185@m3@e3#cluster0#end,s961f@m3@e3#cluster3#start,5.2500000008130145
317,s4185@m3@e3#cluster0#end,s961f@m3@e3#cluster6#start,105.25000000024475
318,s4185@m3@e3#cluster0#end,s961f@m3@e3#cluster4#start,110.25000000032124
319,s4185@m3@e3#cluster0#end,s961f@m3@e3#cluster1#start,225.75000000000108
320,s4185@m3@e3#cluster0#end,s961f@m3@e3#cluster7#start,97.99999999845407
321,s4185@m3@e3#cluster0#end,s961f@m3@e3#cluster5#start,223.25000000000014
322,s4185@m3@e3#cluster3#end,s961f@m3@e3#cluster3#start,99.99999999976896
323,s4185@m3@e3#cluster6#end,s961f@m3@e3#cluster6#start,99.99999999980798
324,s4185@m3@e3#cluster4#end,s961f@m3@e3#cluster4#start,99.99999999969978
325,s4185@m3@e3#cluster1#end,s961f@m3@e3#cluster7#start,0.7500000016721712
326,s4185@m3@e3#cluster1#end,s961f@m3@e3#cluster2#start,99.24999999788723
327,s4185@m3@e3#cluster7#end,s961f@m3@e3#cluster7#start,99.99999999982012
328,s4185@m3@e3#cluster5#end,s961f@m3@e3#cluster3#start,99.99999999960113
329,s4185@m3@e3#cluster2#end,s961f@m3@e3#cluster2#start,99.99999999982714
330,sd5a6@m3@e3#cluster0#end,sacd3@m3@e3#cluster0#start,215.5446428566213
331,sd5a6@m3@e3#cluster3#end,sacd3@m3@e3#cluster3#start,211.47321428503514
332,sd5a6@m3@e3#cluster6#end,sacd3@m3@e3#cluster6#start,211.68749999976768
333,sd5a6@m3@e3#cluster4#end,sacd3@m3@e3#cluster4#start,212.4017857139919
334,sd5a6@m3@e3#cluster1#end,sacd3@m3@e3#cluster1#start,214.33035714215245
335,sd5a6@m3@e3#cluster1#end,sacd3@m3@e3#cluster2#start,0.6666666670567439
336,sd5a6@m3@e3#cluster7#end,sacd3@m3@e3#cluster7#start,210.7589285710932
337,sd5a6@m3@e3#cluster5#end,sacd3@m3@e3#cluster3#start,0.37500000070310063
338,sd5a6@m3@e3#cluster5#end,sacd3@m3@e3#cluster5#start,214.0982142850832
339,sd5a6@m3@e3#cluster2#end,sacd3@m3@e3#cluster2#start,208.66369047568432
340,sd5a6@m3@e3#cluster0#end,s486d@m3@e3#cluster0#start,215.54464285730296
341,sd5a6@m3@e3#cluster3#end,s486d@m3@e3#cluster3#start,211.47321428502272
342,sd5a6@m3@e3#cluster6#end,s486d@m3@e3#cluster6#start,211.68749999976004
343,sd5a6@m3@e3#cluster4#end,s486d@m3@e3#cluster4#start,212.401785714008
344,sd5a6@m3@e3#cluster1#end,s486d@m3@e3#cluster1#start,214.99702380924813
345,sd5a6@m3@e3#cluster7#end,s486d@m3@e3#cluster7#start,210.7589285710667
346,sd5a6@m3@e3#cluster5#end,s486d@m3@e3#cluster5#start,214.47321428571246
347,sd5a6@m3@e3#cluster2#end,s486d@m3@e3#cluster2#start,208.66369047564322
348,sd5a6@m3@e3#cluster0#end,s9941@m3@e3#cluster0#start,215.54464285730296
349,sd5a6@m3@e3#cluster3#end,s9941@m3@e3#cluster3#start,211.47321428502272
350,sd5a6@m3@e3#cluster6#end,s9941@m3@e3#cluster6#start,211.68749999976004
351,sd5a6@m3@e3#cluster4#end,s9941@m3@e3#cluster4#start,212.401785714008
352,sd5a6@m3@e3#cluster1#end,s9941@m3@e3#cluster1#start,214.99702380924813
353,sd5a6@m3@e3#cluster7#end,s9941@m3@e3#cluster7#start,210.7589285710667
354,sd5a6@m3@e3#cluster5#end,s9941@m3@e3#cluster5#start,214.47321428571246
355,sd5a6@m3@e3#cluster2#end,s9941@m3@e3#cluster2#start,208.66369047564322
356,sacd3@m3@e3#cluster0#end,s76cb@m3@e3#cluster0#start,215.54464285640813
357,sacd3@m3@e3#cluster3#end,s76cb@m3@e3#cluster3#start,211.84821428572403
358,sacd3@m3@e3#cluster6#end,s76cb@m3@e3#cluster6#start,211.6874999998358
359,sacd3@m3@e3#cluster4#end,s76cb@m3@e3#cluster4#start,212.40178571406736
360,sacd3@m3@e3#cluster1#end,s76cb@m3@e3#cluster1#start,214.33035714244596
361,sacd3@m3@e3#cluster7#end,s76cb@m3@e3#cluster7#start,210.75892857127621
362,sacd3@m3@e3#cluster5#end,s76cb@m3@e3#cluster5#start,214.09821428513908
363,sacd3@m3@e3#cluster2#end,s76cb@m3@e3#cluster2#start,209.33035714287843
364,sacd3@m3@e3#cluster0#end,sc746@m3@e3#cluster0#start,215.54464285640813
365,sacd3@m3@e3#cluster3#end,sc746@m3@e3#cluster3#start,211.84821428572403
366,sacd3@m3@e3#cluster6#end,sc746@m3@e3#cluster6#start,211.6874999998358
367,sacd3@m3@e3#cluster4#end,sc746@m3@e3#cluster4#start,212.40178571406736
368,sacd3@m3@e3#cluster1#end,sc746@m3@e3#cluster1#start,214.33035714244596
369,sacd3@m3@e3#cluster7#end,sc746@m3@e3#cluster7#start,210.75892857127621
370,sacd3@m3@e3#cluster5#end,sc746@m3@e3#cluster5#start,214.09821428513908
371,sacd3@m3@e3#cluster2#end,sc746@m3@e3#cluster2#start,209.33035714287843
372,sacd3@m3@e3#cluster0#end,s5b49@m3@e3#cluster0#start,215.54464285640813
373,sacd3@m3@e3#cluster3#end,s5b49@m3@e3#cluster3#start,211.84821428572403
374,sacd3@m3@e3#cluster6#end,s5b49@m3@e3#cluster6#start,211.6874999998358
375,sacd3@m3@e3#cluster4#end,s5b49@m3@e3#cluster4#start,212.40178571406736
376,sacd3@m3@e3#cluster1#end,s5b49@m3@e3#cluster1#start,214.33035714244596
377,sacd3@m3@e3#cluster7#end,s5b49@m3@e3#cluster7#start,210.75892857127621
378,sacd3@m3@e3#cluster5#end,s5b49@m3@e3#cluster5#start,214.09821428513908
379,sacd3@m3@e3#cluster2#end,s5b49@m3@e3#cluster2#start,209.33035714287843
380,SOURCE#XXXX#end,s4185@m0@e0#cluster0#start,1000.0
381,SOURCE#XXXX#end,s4185@m0@e0#cluster3#start,100.0
382,SOURCE#XXXX#end,s4185@m0@e0#cluster6#start,100.0
383,SOURCE#XXXX#end,s4185@m0@e0#cluster4#start,100.0
384,SOURCE#XXXX#end,s4185@m0@e0#cluster1#start,100.0
385,SOURCE#XXXX#end,s4185@m0@e0#cluster7#start,100.0
386,SOURCE#XXXX#end,s4185@m0@e0#cluster5#start,100.0
387,SOURCE#XXXX#end,s4185@m0@e0#cluster2#start,100.0
388,SOURCE#XXXX#end,s4185@m1@e1#cluster0#start,1000.0
389,SOURCE#XXXX#end,s4185@m1@e1#cluster3#start,100.0
390,SOURCE#XXXX#end,s4185@m1@e1#cluster6#start,100.0
391,SOURCE#XXXX#end,s4185@m1@e1#cluster4#start,100.0
392,SOURCE#XXXX#end,s4185@m1@e1#cluster1#start,100.0
393,SOURCE#XXXX#end,s4185@m1@e1#cluster7#start,100.0
394,SOURCE#XXXX#end,s4185@m1@e1#cluster5#start,100.0
395,SOURCE#XXXX#end,s4185@m1@e1#cluster2#start,100.0
396,SOURCE#XXXX#end,s4185@m2@e2#cluster0#start,1000.0
397,SOURCE#XXXX#end,s4185@m2@e2#cluster3#start,100.0
398,SOURCE#XXXX#end,s4185@m2@e2#cluster6#start,100.0
399,SOURCE#XXXX#end,s4185@m2@e2#cluster4#start,100.0
400,SOURCE#XXXX#end,s4185@m2@e2#cluster1#start,100.0
401,SOURCE#XXXX#end,s4185@m2@e2#cluster7#start,100.0
402,SOURCE#XXXX#end,s4185@m2@e2#cluster5#start,100.0
403,SOURCE#XXXX#end,s4185@m2@e2#cluster2#start,100.0
404,SOURCE#XXXX#end,s4185@m3@e3#cluster0#start,1000.0
405,SOURCE#XXXX#end,s4185@m3@e3#cluster3#start,100.0
406,SOURCE#XXXX#end,s4185@m3@e3#cluster6#start,100.0
407,SOURCE#XXXX#end,s4185@m3@e3#cluster4#start,100.0
408,SOURCE#XXXX#end,s4185@m3@e3#cluster1#start,100.0
409,SOURCE#XXXX#end,s4185@m3@e3#cluster7#start,100.0
410,SOURCE#XXXX#end,s4185@m3@e3#cluster5#start,100.0
411,SOURCE#XXXX#end,s4185@m3@e3#cluster2#start,100.0
412,s4185@m0@e0#cluster0#start,s4185@m0@e0#cluster0#end,1000.0
413,s4185@m3@e3#cluster0#start,s4185@m3@e3#cluster0#end,1000.0
414,s4185@m1@e1#cluster0#start,s4185@m1@e1#cluster0#end,1000.0
415,s4185@m2@e2#cluster0#start,s4185@m2@e2#cluster0#end,1000.0
416,sd5a6@m3@e3#cluster0#start,sd5a6@m3@e3#cluster0#end,215.54464285771533
417,sd5a6@m2@e2#cluster0#start,sd5a6@m2@e2#cluster0#end,215.54464285771692
418,sd5a6@m0@e0#cluster0#start,sd5a6@m0@e0#cluster0#end,215.54464285771533
419,sd5a6@m1@e1#cluster0#start,sd5a6@m1@e1#cluster0#end,215.5446428577157
420,s798a@m3@e3#cluster0#start,s798a@m3@e3#cluster0#end,232.25000000025346
421,s798a@m0@e0#cluster0#start,s798a@m0@e0#cluster0#end,232.25000000025346
422,s798a@m1@e1#cluster0#start,s798a@m1@e1#cluster0#end,232.25000000025346
423,s798a@m2@e2#cluster0#start,s798a@m2@e2#cluster0#end,232.25000000025364
424,s961f@m1@e1#cluster0#start,s961f@m1@e1#cluster0#end,232.2500000002531
425,s961f@m0@e0#cluster0#start,s961f@m0@e0#cluster0#end,232.2500000002542
426,s961f@m3@e3#cluster0#start,s961f@m3@e3#cluster0#end,232.25000000025346
427,s961f@m2@e2#cluster0#start,s961f@m2@e2#cluster0#end,232.2500000002529
428,sacd3@m1@e1#cluster0#start,sacd3@m1@e1#cluster0#end,215.5446428568428
429,sacd3@m0@e0#cluster0#start,sacd3@m0@e0#cluster0#end,215.54464285684244
430,sacd3@m2@e2#cluster0#start,sacd3@m2@e2#cluster0#end,215.54464285684404
431,sacd3@m3@e3#cluster0#start,sacd3@m3@e3#cluster0#end,215.54464285684244
432,s486d@m0@e0#cluster0#start,s486d@m0@e0#cluster0#end,215.5446428576287
433,s486d@m3@e3#cluster0#start,s486d@m3@e3#cluster0#end,215.5446428576287
434,s486d@m2@e2#cluster0#start,s486d@m2@e2#cluster0#end,215.54464285763027
435,s486d@m1@e1#cluster0#start,s486d@m1@e1#cluster0#end,215.54464285762907
436,s9941@m3@e3#cluster0#start,s9941@m3@e3#cluster0#end,215.5446428576287
437,s9941@m2@e2#cluster0#start,s9941@m2@e2#cluster0#end,215.54464285763027
438,s9941@m1@e1#cluster0#start,s9941@m1@e1#cluster0#end,215.54464285762907
439,s9941@m0@e0#cluster0#start,s9941@m0@e0#cluster0#end,215.5446428576287
440,s76cb@m0@e0#cluster0#start,s76cb@m0@e0#cluster0#end,215.5446428567212
441,s76cb@m1@e1#cluster0#start,s76cb@m1@e1#cluster0#end,215.54464285672157
442,s76cb@m2@e2#cluster0#start,s76cb@m2@e2#cluster0#end,215.5446428567228
443,s76cb@m3@e3#cluster0#start,s76cb@m3@e3#cluster0#end,215.5446428567212
444,sc746@m3@e3#cluster0#start,sc746@m3@e3#cluster0#end,215.5446428567212
445,sc746@m2@e2#cluster0#start,sc746@m2@e2#cluster0#end,215.5446428567228
446,sc746@m1@e1#cluster0#start,sc746@m1@e1#cluster0#end,215.54464285672157
447,sc746@m0@e0#cluster0#start,sc746@m0@e0#cluster0#end,215.5446428567212
448,s5b49@m3@e3#cluster0#start,s5b49@m3@e3#cluster0#end,215.5446428567212
449,s5b49@m1@e1#cluster0#start,s5b49@m1@e1#cluster0#end,215.54464285672157
450,s5b49@m0@e0#cluster0#start,s5b49@m0@e0#cluster0#end,215.5446428567212
451,s5b49@m2@e2#cluster0#start,s5b49@m2@e2#cluster0#end,215.5446428567228
452,s4185@m0@e0#cluster1#start,s4185@m0@e0#cluster1#end,100.0
453,s4185@m3@e3#cluster1#start,s4185@m3@e3#cluster1#end,100.0
454,s4185@m1@e1#cluster1#start,s4185@m1@e1#cluster1#end,100.0
455,s4185@m2@e2#cluster1#start,s4185@m2@e2#cluster1#end,100.0
456,sd5a6@m3@e3#cluster1#start,sd5a6@m3@e3#cluster1#end,214.99702380963217
457,sd5a6@m2@e2#cluster1#start,sd5a6@m2@e2#cluster1#end,214.9970238096337
458,sd5a6@m0@e0#cluster1#start,sd5a6@m0@e0#cluster1#end,214.9970238096322
459,sd5a6@m1@e1#cluster1#start,sd5a6@m1@e1#cluster1#end,214.99702380963257
460,s798a@m3@e3#cluster1#start,s798a@m3@e3#cluster1#end,225.75000000025378
461,s798a@m0@e0#cluster1#start,s798a@m0@e0#cluster1#end,225.75000000025378
462,s798a@m1@e1#cluster1#start,s798a@m1@e1#cluster1#end,225.75000000025378
463,s798a@m2@e2#cluster1#start,s798a@m2@e2#cluster1#end,225.75000000025395
464,s961f@m1@e1#cluster1#start,s961f@m1@e1#cluster1#end,225.7500000002534
465,s961f@m0@e0#cluster1#start,s961f@m0@e0#cluster1#end,225.75000000025452
466,s961f@m3@e3#cluster1#start,s961f@m3@e3#cluster1#end,225.75000000025378
467,s961f@m2@e2#cluster1#start,s961f@m2@e2#cluster1#end,225.75000000025324
468,sacd3@m1@e1#cluster1#start,sacd3@m1@e1#cluster1#end,214.33035714280703
469,sacd3@m0@e0#cluster1#start,sacd3@m0@e0#cluster1#end,214.3303571428067
470,sacd3@m2@e2#cluster1#start,sacd3@m2@e2#cluster1#end,214.3303571428082
471,sacd3@m3@e3#cluster1#start,sacd3@m3@e3#cluster1#end,214.3303571428067
472,s486d@m0@e0#cluster1#start,s486d@m0@e0#cluster1#end,214.99702380957447
473,s486d@m3@e3#cluster1#start,s486d@m3@e3#cluster1#end,214.99702380957444
474,s486d@m2@e2#cluster1#start,s486d@m2@e2#cluster1#end,214.99702380957598
475,s486d@m1@e1#cluster1#start,s486d@m1@e1#cluster1#end,214.99702380957484
476,s9941@m3@e3#cluster1#start,s9941@m3@e3#cluster1#end,214.99702380957444
477,s9941@m2@e2#cluster1#start,s9941@m2@e2#cluster1#end,214.99702380957598
478,s9941@m1@e1#cluster1#start,s9941@m1@e1#cluster1#end,214.99702380957484
479,s9941@m0@e0#cluster1#start,s9941@m0@e0#cluster1#end,214.99702380957447
480,s76cb@m0@e0#cluster1#start,s76cb@m0@e0#cluster1#end,214.33035714279598
481,s76cb@m1@e1#cluster1#start,s76cb@m1@e1#cluster1#end,214.33035714279634
482,s76cb@m2@e2#cluster1#start,s76cb@m2@e2#cluster1#end,214.3303571427975
483,s76cb@m3@e3#cluster1#start,s76cb@m3@e3#cluster1#end,214.330357142796
484,sc746@m3@e3#cluster1#start,sc746@m3@e3#cluster1#end,214.330357142796
485,sc746@m2@e2#cluster1#start,sc746@m2@e2#cluster1#end,214.3303571427975
486,sc746@m1@e1#cluster1#start,sc746@m1@e1#cluster1#end,214.33035714279634
487,sc746@m0@e0#cluster1#start,sc746@m0@e0#cluster1#end,214.33035714279598
488,s5b49@m3@e3#cluster1#start,s5b49@m3@e3#cluster1#end,214.330357142796
489,s5b49@m1@e1#cluster1#start,s5b49@m1@e1#cluster1#end,214.33035714279634
490,s5b49@m0@e0#cluster1#start,s5b49@m0@e0#cluster1#end,214.33035714279598
491,s5b49@m2@e2#cluster1#start,s5b49@m2@e2#cluster1#end,214.3303571427975
492,s4185@m0@e0#cluster2#start,s4185@m0@e0#cluster2#end,100.0
493,s4185@m3@e3#cluster2#start,s4185@m3@e3#cluster2#end,100.0
494,s4185@m1@e1#cluster2#start,s4185@m1@e1#cluster2#end,100.0
495,s4185@m2@e2#cluster2#start,s4185@m2@e2#cluster2#end,100.0
496,sd5a6@m3@e3#cluster2#start,sd5a6@m3@e3#cluster2#end,208.66369047582631
497,sd5a6@m2@e2#cluster2#start,sd5a6@m2@e2#cluster2#end,208.66369047582782
498,sd5a6@m0@e0#cluster2#start,sd5a6@m0@e0#cluster2#end,208.66369047582626
499,sd5a6@m1@e1#cluster2#start,sd5a6@m1@e1#cluster2#end,208.66369047582663
500,s798a@m3@e3#cluster2#start,s798a@m3@e3#cluster2#end,199.2499999980519
501,s798a@m0@e0#cluster2#start,s798a@m0@e0#cluster2#end,199.2499999980519
502,s798a@m1@e1#cluster2#start,s798a@m1@e1#cluster2#end,199.24999999805186
503,s798a@m2@e2#cluster2#start,s798a@m2@e2#cluster2#end,199.24999999805206
504,s961f@m1@e1#cluster2#start,s961f@m1@e1#cluster2#end,199.24999999805152
505,s961f@m0@e0#cluster2#start,s961f@m0@e0#cluster2#end,199.24999999805263
506,s961f@m3@e3#cluster2#start,s961f@m3@e3#cluster2#end,199.2499999980519
507,s961f@m2@e2#cluster2#start,s961f@m2@e2#cluster2#end,199.24999999805132
508,sacd3@m1@e1#cluster2#start,sacd3@m1@e1#cluster2#end,209.33035714306664
509,sacd3@m0@e0#cluster2#start,sacd3@m0@e0#cluster2#end,209.33035714306627
510,sacd3@m2@e2#cluster2#start,sacd3@m2@e2#cluster2#end,209.3303571430678
511,sacd3@m3@e3#cluster2#start,sacd3@m3@e3#cluster2#end,209.33035714306627
512,s486d@m0@e0#cluster2#start,s486d@m0@e0#cluster2#end,208.6636904759008
513,s486d@m3@e3#cluster2#start,s486d@m3@e3#cluster2#end,208.66369047590086
514,s486d@m2@e2#cluster2#start,s486d@m2@e2#cluster2#end,208.66369047590237
515,s486d@m1@e1#cluster2#start,s486d@m1@e1#cluster2#end,208.66369047590118
516,s9941@m3@e3#cluster2#start,s9941@m3@e3#cluster2#end,208.66369047590086
517,s9941@m2@e2#cluster2#start,s9941@m2@e2#cluster2#end,208.66369047590237
518,s9941@m1@e1#cluster2#start,s9941@m1@e1#cluster2#end,208.66369047590118
519,s9941@m0@e0#cluster2#start,s9941@m0@e0#cluster2#end,208.6636904759008
520,s76cb@m0@e0#cluster2#start,s76cb@m0@e0#cluster2#end,209.3303571431254
521,s76cb@m1@e1#cluster2#start,s76cb@m1@e1#cluster2#end,209.33035714312578
522,s76cb@m2@e2#cluster2#start,s76cb@m2@e2#cluster2#end,209.33035714312695
523,s76cb@m3@e3#cluster2#start,s76cb@m3@e3#cluster2#end,209.3303571431254
524,sc746@m3@e3#cluster2#start,sc746@m3@e3#cluster2#end,209.3303571431254
525,sc746@m2@e2#cluster2#start,sc746@m2@e2#cluster2#end,209.33035714312695
526,sc746@m1@e1#cluster2#start,sc746@m1@e1#cluster2#end,209.33035714312578
527,sc746@m0@e0#cluster2#start,sc746@m0@e0#cluster2#end,209.3303571431254
528,s5b49@m3@e3#cluster2#start,s5b49@m3@e3#cluster2#end,209.3303571431254
529,s5b49@m1@e1#cluster2#start,s5b49@m1@e1#cluster2#end,209.33035714312578
530,s5b49@m0@e0#cluster2#start,s5b49@m0@e0#cluster2#end,209.3303571431254
531,s5b49@m2@e2#cluster2#start,s5b49@m2@e2#cluster2#end,209.33035714312695
532,s4185@m0@e0#cluster3#start,s4185@m0@e0#cluster3#end,100.0
533,s4185@m3@e3#cluster3#start,s4185@m3@e3#cluster3#end,100.0
534,s4185@m1@e1#cluster3#start,s4185@m1@e1#cluster3#end,100.0
535,s4185@m2@e2#cluster3#start,s4185@m2@e2#cluster3#end,100.0
536,sd5a6@m3@e3#cluster3#start,sd5a6@m3@e3#cluster3#end,211.4732142852674
537,sd5a6@m2@e2#cluster3#start,sd5a6@m2@e2#cluster3#end,211.4732142852641
538,sd5a6@m0@e0#cluster3#start,sd5a6@m0@e0#cluster3#end,211.47321428526737
539,sd5a6@m1@e1#cluster3#start,sd5a6@m1@e1#cluster3#end,211.47321428526774
540,s798a@m3@e3#cluster3#start,s798a@m3@e3#cluster3#end,205.25000000040987
541,s798a@m0@e0#cluster3#start,s798a@m0@e0#cluster3#end,205.25000000040987
542,s798a@m1@e1#cluster3#start,s798a@m1@e1#cluster3#end,205.25000000040987
543,s798a@m2@e2#cluster3#start,s798a@m2@e2#cluster3#end,205.25000000041004
544,s961f@m1@e1#cluster3#start,s961f@m1@e1#cluster3#end,205.2500000004095
545,s961f@m0@e0#cluster3#start,s961f@m0@e0#cluster3#end,205.2500000004106
546,s961f@m3@e3#cluster3#start,s961f@m3@e3#cluster3#end,205.25000000040987
547,s961f@m2@e2#cluster3#start,s961f@m2@e2#cluster3#end,205.2500000004093
548,sacd3@m1@e1#cluster3#start,sacd3@m1@e1#cluster3#end,211.84821428597598
549,sacd3@m0@e0#cluster3#start,sacd3@m0@e0#cluster3#end,211.84821428597562
550,sacd3@m2@e2#cluster3#start,sacd3@m2@e2#cluster3#end,211.84821428598073
551,sacd3@m3@e3#cluster3#start,sacd3@m3@e3#cluster3#end,211.84821428597562
552,s486d@m0@e0#cluster3#start,s486d@m0@e0#cluster3#end,211.47321428535128
553,s486d@m3@e3#cluster3#start,s486d@m3@e3#cluster3#end,211.4732142853513
554,s486d@m2@e2#cluster3#start,s486d@m2@e2#cluster3#end,211.473214285348
555,s486d@m1@e1#cluster3#start,s486d@m1@e1#cluster3#end,211.47321428535165
556,s9941@m3@e3#cluster3#start,s9941@m3@e3#cluster3#end,211.4732142853513
557,s9941@m2@e2#cluster3#start,s9941@m2@e2#cluster3#end,211.473214285348
558,s9941@m1@e1#cluster3#start,s9941@m1@e1#cluster3#end,211.47321428535165
559,s9941@m0@e0#cluster3#start,s9941@m0@e0#cluster3#end,211.47321428535128
560,s76cb@m0@e0#cluster3#start,s76cb@m0@e0#cluster3#end,211.84821428603342
561,s76cb@m1@e1#cluster3#start,s76cb@m1@e1#cluster3#end,211.84821428603382
562,s76cb@m2@e2#cluster3#start,s76cb@m2@e2#cluster3#end,211.84821428603854
563,s76cb@m3@e3#cluster3#start,s76cb@m3@e3#cluster3#end,211.84821428603342
564,sc746@m3@e3#cluster3#start,sc746@m3@e3#cluster3#end,211.84821428603342
565,sc746@m2@e2#cluster3#start,sc746@m2@e2#cluster3#end,211.84821428603854
566,sc746@m1@e1#cluster3#start,sc746@m1@e1#cluster3#end,211.84821428603382
567,sc746@m0@e0#cluster3#start,sc746@m0@e0#cluster3#end,211.84821428603342
568,s5b49@m3@e3#cluster3#start,s5b49@m3@e3#cluster3#end,211.84821428603342
569,s5b49@m1@e1#cluster3#start,s5b49@m1@e1#cluster3#end,211.84821428603382
570,s5b49@m0@e0#cluster3#start,s5b49@m0@e0#cluster3#end,211.84821428603342
571,s5b49@m2@e2#cluster3#start,s5b49@m2@e2#cluster3#end,211.84821428603854
572,s4185@m0@e0#cluster4#start,s4185@m0@e0#cluster4#end,100.0
573,s4185@m3@e3#cluster4#start,s4185@m3@e3#cluster4#end,100.0
574,s4185@m1@e1#cluster4#start,s4185@m1@e1#cluster4#end,100.0
575,s4185@m2@e2#cluster4#start,s4185@m2@e2#cluster4#end,100.0
576,sd5a6@m3@e3#cluster4#start,sd5a6@m3@e3#cluster4#end,212.40178571424104
577,sd5a6@m2@e2#cluster4#start,sd5a6@m2@e2#cluster4#end,212.40178571424258
578,sd5a6@m0@e0#cluster4#start,sd5a6@m0@e0#cluster4#end,212.40178571424102
579,sd5a6@m1@e1#cluster4#start,sd5a6@m1@e1#cluster4#end,212.40178571424138
580,s798a@m3@e3#cluster4#start,s798a@m3@e3#cluster4#end,210.25000000025835
581,s798a@m0@e0#cluster4#start,s798a@m0@e0#cluster4#end,210.25000000025835
582,s798a@m1@e1#cluster4#start,s798a@m1@e1#cluster4#end,210.25000000025835
583,s798a@m2@e2#cluster4#start,s798a@m2@e2#cluster4#end,210.25000000025852
584,s961f@m1@e1#cluster4#start,s961f@m1@e1#cluster4#end,210.25000000025798
585,s961f@m0@e0#cluster4#start,s961f@m0@e0#cluster4#end,210.2500000002591
586,s961f@m3@e3#cluster4#start,s961f@m3@e3#cluster4#end,210.25000000025835
587,s961f@m2@e2#cluster4#start,s961f@m2@e2#cluster4#end,210.25000000025778
588,sacd3@m1@e1#cluster4#start,sacd3@m1@e1#cluster4#end,212.40178571430113
589,sacd3@m0@e0#cluster4#start,sacd3@m0@e0#cluster4#end,212.40178571430076
590,sacd3@m2@e2#cluster4#start,sacd3@m2@e2#cluster4#end,212.40178571430232
591,sacd3@m3@e3#cluster4#start,sacd3@m3@e3#cluster4#end,212.4017857143008
592,s486d@m0@e0#cluster4#start,s486d@m0@e0#cluster4#end,212.40178571425315
593,s486d@m3@e3#cluster4#start,s486d@m3@e3#cluster4#end,212.40178571425318
594,s486d@m2@e2#cluster4#start,s486d@m2@e2#cluster4#end,212.40178571425471
595,s486d@m1@e1#cluster4#start,s486d@m1@e1#cluster4#end,212.40178571425352
596,s9941@m3@e3#cluster4#start,s9941@m3@e3#cluster4#end,212.40178571425318
597,s9941@m2@e2#cluster4#start,s9941@m2@e2#cluster4#end,212.40178571425471
598,s9941@m1@e1#cluster4#start,s9941@m1@e1#cluster4#end,212.40178571425352
599,s9941@m0@e0#cluster4#start,s9941@m0@e0#cluster4#end,212.40178571425315
600,s76cb@m0@e0#cluster4#start,s76cb@m0@e0#cluster4#end,212.40178571431068
601,s76cb@m1@e1#cluster4#start,s76cb@m1@e1#cluster4#end,212.40178571431102
602,s76cb@m2@e2#cluster4#start,s76cb@m2@e2#cluster4#end,212.40178571431224
603,s76cb@m3@e3#cluster4#start,s76cb@m3@e3#cluster4#end,212.40178571431068
604,sc746@m3@e3#cluster4#start,sc746@m3@e3#cluster4#end,212.40178571431068
605,sc746@m2@e2#cluster4#start,sc746@m2@e2#cluster4#end,212.40178571431224
606,sc746@m1@e1#cluster4#start,sc746@m1@e1#cluster4#end,212.40178571431102
607,sc746@m0@e0#cluster4#start,sc746@m0@e0#cluster4#end,212.40178571431068
608,s5b49@m3@e3#cluster4#start,s5b49@m3@e3#cluster4#end,212.40178571431068
609,s5b49@m1@e1#cluster4#start,s5b49@m1@e1#cluster4#end,212.40178571431102
610,s5b49@m0@e0#cluster4#start,s5b49@m0@e0#cluster4#end,212.40178571431068
611,s5b49@m2@e2#cluster4#start,s5b49@m2@e2#cluster4#end,212.40178571431224
612,s4185@m0@e0#cluster5#start,s4185@m0@e0#cluster5#end,100.0
613,s4185@m3@e3#cluster5#start,s4185@m3@e3#cluster5#end,100.0
614,s4185@m1@e1#cluster5#start,s4185@m1@e1#cluster5#end,100.0
615,s4185@m2@e2#cluster5#start,s4185@m2@e2#cluster5#end,100.0
616,sd5a6@m3@e3#cluster5#start,sd5a6@m3@e3#cluster5#end,214.4732142860909
617,sd5a6@m2@e2#cluster5#start,sd5a6@m2@e2#cluster5#end,214.4732142860877
618,sd5a6@m0@e0#cluster5#start,sd5a6@m0@e0#cluster5#end,214.47321428609095
619,sd5a6@m1@e1#cluster5#start,sd5a6@m1@e1#cluster5#end,214.47321428609132
620,s798a@m3@e3#cluster5#start,s798a@m3@e3#cluster5#end,223.25000000025392
621,s798a@m0@e0#cluster5#start,s798a@m0@e0#cluster5#end,223.25000000025392
622,s798a@m1@e1#cluster5#start,s798a@m1@e1#cluster5#end,223.25000000025392
623,s798a@m2@e2#cluster5#start,s798a@m2@e2#cluster5#end,223.2500000002541
624,s961f@m1@e1#cluster5#start,s961f@m1@e1#cluster5#end,223.25000000025355
