,Variable Name,LB,UB
161,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",0.0,inf
162,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",0.0,inf
163,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",0.0,inf
164,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",0.0,inf
165,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",0.0,inf
166,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",0.0,inf
167,"load_for_network_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",0.0,inf
168,"load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')]",0.0,inf
169,"load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')]",0.0,inf
170,"load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')]",0.0,inf
171,"load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')]",0.0,inf
172,"load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')]",0.0,inf
173,"load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')]",0.0,inf
174,"load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')]",0.0,inf
175,"load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')]",0.0,inf
176,"load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')]",0.0,inf
177,"load_for_network_edge[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')]",0.0,inf
178,"load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')]",0.0,inf
179,"load_for_network_edge[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')]",0.0,inf
180,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_west_1#start')]",0.0,inf
181,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_central_1#start')]",0.0,inf
182,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_west_1#start')]",0.0,inf
183,"load_for_network_edge[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_central_1#start')]",0.0,inf
184,"network_egress_cost[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_west_1#start')]",0.0,0.0
185,"network_egress_cost[('sslateingress@POST@/cart#us_west_1#end',_'frontend@POST@/cart#us_central_1#start')]",2000.0,2000.0
186,"network_egress_cost[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_west_1#start')]",2000.0,2000.0
187,"network_egress_cost[('sslateingress@POST@/cart#us_central_1#end',_'frontend@POST@/cart#us_central_1#start')]",0.0,0.0
188,"network_egress_cost[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')]",0.0,0.0
189,"network_egress_cost[('frontend@POST@/cart#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')]",5.2,5.2
190,"network_egress_cost[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start')]",5.2,5.2
191,"network_egress_cost[('frontend@POST@/cart#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start')]",0.0,0.0
192,"network_egress_cost[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')]",0.0,0.0
193,"network_egress_cost[('frontend@POST@/cart#us_west_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')]",1246.8700000000001,1246.8700000000001
194,"network_egress_cost[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start')]",1246.8700000000001,1246.8700000000001
195,"network_egress_cost[('frontend@POST@/cart#us_central_1#end',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start')]",0.0,0.0
196,"network_egress_cost[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",0.0,0.0
197,"network_egress_cost[('sslateingress@POST@/cart/checkout#us_west_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",2000.0,2000.0
198,"network_egress_cost[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_west_1#start')]",2000.0,2000.0
199,"network_egress_cost[('sslateingress@POST@/cart/checkout#us_central_1#end',_'frontend@POST@/cart/checkout#us_central_1#start')]",0.0,0.0
200,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",0.0,0.0
201,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",54.83,54.83
202,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start')]",54.83,54.83
203,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start')]",0.0,0.0
204,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",0.0,0.0
205,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",60.32,60.32
206,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start')]",60.32,60.32
207,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start')]",0.0,0.0
208,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",0.0,0.0
209,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",10.55,10.55
210,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start')]",10.55,10.55
211,"network_egress_cost[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start')]",0.0,0.0
212,"network_egress_cost[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')]",0.0,0.0
213,"network_egress_cost[('frontend@POST@/cart/checkout#us_west_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')]",18.32,18.32
214,"network_egress_cost[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start')]",18.32,18.32
215,"network_egress_cost[('frontend@POST@/cart/checkout#us_central_1#end',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start')]",0.0,0.0
216,"network_egress_cost[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')]",0.0,0.0
217,"network_egress_cost[('frontend@POST@/cart/checkout#us_west_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')]",1024.0,1024.0
218,"network_egress_cost[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start')]",1024.0,1024.0
219,"network_egress_cost[('frontend@POST@/cart/checkout#us_central_1#end',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start')]",0.0,0.0
220,"network_egress_cost[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')]",0.0,0.0
221,"network_egress_cost[('frontend@POST@/cart/checkout#us_west_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')]",54.42,54.42
222,"network_egress_cost[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start')]",54.42,54.42
223,"network_egress_cost[('frontend@POST@/cart/checkout#us_central_1#end',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start')]",0.0,0.0
224,"network_egress_cost[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_west_1#start')]",0.0,0.0
225,"network_egress_cost[('SOURCE#XXXX#end',_'sslateingress@POST@/cart#us_central_1#start')]",0.0,0.0
226,"network_egress_cost[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_west_1#start')]",0.0,0.0
227,"network_egress_cost[('SOURCE#XXXX#end',_'sslateingress@POST@/cart/checkout#us_central_1#start')]",0.0,0.0
